"Year","Month","Region","scenario","NJ_BPUV","JA_BPUV","JAC_BPUV","NJAC_BPUV","M_BPUV","JACM_BPUV","NJACM_BPUV","ACM_BPUV"
2013,"September","Far West","sal_D1641_median",1857.11948119744,2772.92031622148,2772.92031622148,2778.552175624,0.000000664153697278789,2773.00663642199,2778.63858723545,343.89179190705
2013,"October","Far West","sal_D1641_median",1042.62408627551,1340.29434145042,1340.29434145042,1341.92605491425,0,1340.29434145042,1341.92605491425,191.50531634206
2013,"November","Far West","sal_D1641_median",1031.15532706025,1311.20352101988,1311.20352101988,1312.8,0,1311.20352101988,1312.8,147.010699650933
2013,"December","Far West","sal_D1641_median",333.274433827215,2807.72427973584,2884.90463367835,2919.90814671928,0.000409899368663598,2925.28648205908,2960.31902254798,535.7899391336
2014,"January","Far West","sal_D1641_median",220.989952072253,3571.9044051536,4210.24938616317,4252.94452797189,0.000556529023002602,4235.92184155211,4278.63898391329,1119.41134796766
2014,"February","Far West","sal_D1641_median",191.792286621357,1070.12365259829,3038.479407095,3062.28296716806,0.000545858033392422,3054.12761822532,3077.94683132765,1092.606423112
2014,"March","Far West","sal_D1641_median",204.94396370077,784.80605677711,784.80605677711,788.242193002597,0.00000425862418877627,784.929847535745,788.366207136444,366.300595516681
2014,"April","Far West","sal_D1641_median",345.687983354144,1252.54160857313,1252.54160857313,1267.45760830677,0,1252.54160857313,1267.45760830677,762.844822241849
2014,"May","Far West","sal_D1641_median",923.616894364765,1030.85647236902,1030.85647236902,1106.80687906949,0.0131038207160695,1042.41949527377,1118.50138890742,81.3512743585638
2014,"June","Far West","sal_D1641_median",1722.14347018564,1971.21781859376,1971.21781859376,2204.84041959168,0.000195347963710873,1972.94094779128,2206.59794735602,224.439448493676
2014,"July","Far West","sal_D1641_median",2411.11827607659,2399.67072810831,2399.67072810831,2457.57695667002,0.00000230554409911087,2399.8352550102,2457.74270230178,42.2272223343834
2014,"August","Far West","sal_D1641_median",504.131005983795,734.341854499191,734.341854499191,771.777598350878,0.00700422854263489,739.616066230723,777.123671867194,142.02165851434
2014,"September","Far West","sal_D1641_median",1559.98089793112,1925.72037928959,1925.72037928959,1925.72037928959,0,1925.72037928959,1925.72037928959,287.681243526622
2014,"October","Far West","sal_D1641_median",1304.97356612808,1559.05439425435,1559.05439425435,1563.6241608077,0,1559.05439425435,1563.6241608077,250.246387690139
2014,"November","Far West","sal_D1641_median",693.848644185642,1149.00055623153,1149.00055623153,1150.6,0,1149.00055623153,1150.6,256.921241091604
2014,"December","Far West","sal_D1641_median",1054.33234749496,1686.02931783369,1712.44234207897,1729.58142183004,0,1729.74208385388,1746.9,257.032734867227
1995,"January","West","sal_D1641_median",51.7125706716595,223.590657196902,6980.607198182,6998.67458577169,0.0000012875023641206,6980.96791771936,6999.03603918539,4883.38851158248
1995,"February","West","sal_D1641_median",53.0554692976009,287.234193811814,595.543910916023,599.43373261492,0.000000555001219526128,595.809406849408,599.7,475.789376596195
1995,"March","West","sal_D1641_median",3.35192753384158,11.1978007132569,1518.38448027157,1525.70909806446,0,1518.38448027157,1525.70909806446,1425.07508082804
1995,"April","West","sal_D1641_median",50.0105749785737,649.590327529011,2750.94072309832,2762.94375736107,0.00000000566202393484286,2750.94981523892,2762.95286988834,2146.36272777439
1995,"May","West","sal_D1641_median",117.474257345436,301.754232103404,1725.5307611998,1740.33072480879,0.000000263911748929148,1725.55210770161,1740.35214718523,1404.00442712632
1995,"June","West","sal_D1641_median",844.490455265175,3002.55821314988,3451.3465067659,3535.00107065999,0.0000136293572678412,3451.66307137533,3535.32159404932,2179.03362148032
1995,"July","West","sal_D1641_median",806.367532510878,3226.73158268827,3306.36436092271,3319.58080310259,0.000240877410249086,3311.45011949775,3324.67633925656,1599.81479270907
1995,"August","West","sal_D1641_median",176.981590901453,4658.30436124611,4696.06344057525,4702.80130948033,0.000185559000741561,4697.65341824036,4704.39263421062,3477.92172231678
1995,"September","West","sal_D1641_median",365.195911785712,7448.28464963796,7506.59755778262,7638.02361256247,0.000120774762463488,7507.96503828726,7639.40674103312,2288.36416334654
1995,"October","West","sal_D1641_median",531.755394909485,5342.45525815386,5392.6540295247,5434.032478324,0.0000246385816560017,5393.16744231675,5434.54882285769,3000.96411013
1995,"November","West","sal_D1641_median",276.058509919831,2115.40787706878,2139.99634511636,2166.83113245775,0.00000254252774930676,2140.1143676654,2166.95,1030.25958286654
1995,"December","West","sal_D1641_median",333.825068711586,2570.28036834603,5633.90910384866,5710.58263339431,0.0000432694668046217,5635.26113996725,5711.94959976441,2785.75092308466
1996,"January","West","sal_D1641_median",93.0517024290876,532.111915194736,776.025193762375,788.901520505312,0.00000804481343270385,776.293122062956,789.172539559159,401.115800624523
1996,"February","West","sal_D1641_median",100.378154085699,633.52432819271,784.364583133414,796.671120122406,0.00000888001951241805,784.734184087444,797.045,443.133635562718
1996,"March","West","sal_D1641_median",28.0690022105468,107.437477775022,353.249442656493,358.943652440011,0,353.259943531721,358.954197200658,261.902329051593
1996,"April","West","sal_D1641_median",234.631903743215,1497.83872477737,1844.45706555809,1879.73480220779,0.00000155628470986947,1844.56441278197,1879.84319780848,1167.60350950119
1996,"May","West","sal_D1641_median",1238.05752795176,12264.7433693395,12668.0882218498,12865.2037333724,0.0000317384483495636,12669.0584947604,12866.1816355043,9156.15134295389
1996,"June","West","sal_D1641_median",1086.48363440652,7462.64932907382,7484.80380006689,7619.59898456903,0.000201182625342291,7489.3091634281,7624.14492935256,4950.90789318213
1996,"July","West","sal_D1641_median",71.5667006464683,5100.45610709375,5100.45610709375,5138.42632496729,0.00083029515228531,5105.5130601401,5143.50175246075,3297.03789578318
1996,"August","West","sal_D1641_median",137.624017631934,7493.12404568758,7493.12404568758,7513.17229514844,0.0000520186323743223,7494.47340109937,7514.52360569284,6462.14133078427
1996,"September","West","sal_D1641_median",128.924211071975,2157.07621930148,2160.91990465305,2167.22705185666,0.00000338509960256118,2161.08095996892,2167.38832645519,1567.37852592978
1996,"October","West","sal_D1641_median",215.663844521695,2096.62514136764,2096.62514136764,2100.50340238995,0.0000821443959716804,2097.75853830538,2101.63786535547,145.53453817333
1996,"November","West","sal_D1641_median",251.626449877851,646.900289462339,646.900289462339,662.050460881526,0.0000248403851286157,647.2360819938,662.39,373.233287963704
1996,"December","West","sal_D1641_median",116.319183144092,686.293132946882,1014.97684885118,1033.07499838876,0.0000363264930111077,1015.80086071927,1033.90588964021,631.795619241362
1997,"January","West","sal_D1641_median",69.9902770884751,931.692362790752,984.47017287018,1001.93748358639,0.0000235865298063972,985.427359856092,1002.90263684262,639.634333746792
1997,"February","West","sal_D1641_median",53.164319636389,1244.69737537197,1301.98744259505,1324.08684300762,0.0000155400341467316,1303.34755641018,1325.4575,869.53025415271
1997,"March","West","sal_D1641_median",6.73857291345599,1298.11493991627,1395.9343097355,1436.97130371207,0.0000000876332572513888,1396.84433637883,1437.89603808256,949.906850177181
1997,"April","West","sal_D1641_median",156.77620218264,931.071949924754,1295.938737496,1361.68829598595,0.00165367643453998,1297.68412714536,1363.47353030106,688.788201489203
1997,"May","West","sal_D1641_median",183.698740133812,3541.34452425312,3541.34452425312,3580.36069729544,0.000477466362910911,3544.77135300717,3583.80594063438,2769.57654660802
1997,"June","West","sal_D1641_median",42.8157061933118,17377.9008664463,17377.9008664463,17385.5326448667,0.0016839838635035,17389.1847720219,17396.8191240746,15881.0656307296
1997,"July","West","sal_D1641_median",351.252005611051,6827.27867956419,6827.27867956419,6842.10841331192,0.00217460845235463,6834.08229707276,6848.91962570909,4327.82591483959
1997,"August","West","sal_D1641_median",334.5414708075,3593.54457229345,3601.37281348489,3645.20087384129,0.00257267339543386,3608.04829420332,3651.92180139786,2584.87469738817
1997,"September","West","sal_D1641_median",159.865056709626,1428.01295193746,1428.01295193746,1432.3499704567,0.0000946645660134113,1428.74862791218,1433.08674947103,756.885928190125
1997,"October","West","sal_D1641_median",376.530424866798,2040.18836124955,2040.18836124955,2059.78598683482,0.00000128638477003826,2040.36576740575,2059.96413735317,144.309473861176
1997,"November","West","sal_D1641_median",1012.25228086486,2665.59939304428,2665.59939304428,2678.07636226695,0.00000026478921307588,2665.64292589138,2678.12,368.881556916441
1997,"December","West","sal_D1641_median",639.947531413727,2466.62947370494,2747.15019566436,2765.47698976606,0.0000107518735592151,2748.19691679384,2766.52718565033,490.758007707247
1998,"January","West","sal_D1641_median",340.880360975419,720.211899585973,11118.3086690032,11162.7873690349,0.00000486455849721666,11118.9058017565,11163.3863917487,2716.9515344771
1998,"February","West","sal_D1641_median",237.824383959506,813.608051842605,1107.34043197206,1115.65442831106,0.00000333000731715677,1107.83907090321,1116.155,411.643681691502
1998,"March","West","sal_D1641_median",40.2482917360785,98.210342081765,701.023564282512,706.32851910381,0,701.023564282512,706.32851910381,505.95305171048
1998,"April","West","sal_D1641_median",164.774595658792,1023.22348768285,1662.48216425609,1728.63395703705,0.00000668517679867963,1662.83235248885,1728.98907780351,1132.45331950159
1998,"May","West","sal_D1641_median",224.605872781352,1963.01836417114,2586.49624304653,2646.63170054908,0.000000298126263556536,2586.5223290946,2646.65806981709,2175.04357685463
1998,"June","West","sal_D1641_median",612.020434762834,8744.3557173292,12034.3245784225,12122.5396490368,0.0000114110441949222,12034.7694980753,12122.9862706098,8756.9417851382
1998,"July","West","sal_D1641_median",668.804112794508,5648.0752791906,5776.07949965672,5783.35936945294,0.0000578843152687971,5778.1441680089,5785.42480269977,4161.68419024724
1998,"August","West","sal_D1641_median",1007.13779612296,6227.00404118617,6289.09000375563,6289.09000375563,0.000142842053898726,6291.47494994297,6291.47494994297,2433.40167002196
1998,"September","West","sal_D1641_median",1230.7183486874,8664.44658756081,8687.98422855803,8698.56463147575,0.000927371444099296,8693.43627879221,8704.02,5477.5408447845
1998,"October","West","sal_D1641_median",713.455238949607,6172.05684009019,6182.16647536815,6228.12856141644,0.000504711710593239,6187.4383622951,6233.42,4224.85700318786
1998,"November","West","sal_D1641_median",53.4796230142247,2356.69830522555,2368.82533946258,2374.07968947597,0.00127181929790553,2374.71776319312,2379.98,2217.78621324989
1998,"December","West","sal_D1641_median",115.407966061141,3211.3695671206,3564.94671954858,3574.97887927026,0.000784170308343495,3571.70952156887,3581.75439390321,3327.58903487792
1999,"January","West","sal_D1641_median",44.3637731024928,622.048455022292,992.102193246663,997.518236367974,0.000177703675989763,993.719801900765,999.142003723029,922.410709613664
1999,"February","West","sal_D1641_median",51.8581155709325,689.200202836436,1172.93653679922,1178.67643404955,0.000190920419516988,1174.47576401787,1180.22,1083.46963541517
1999,"March","West","sal_D1641_median",10.861250017404,54.9775198367919,867.16773233001,873.651349339908,0.000000701652608135132,867.195051174308,873.678724316415,789.930388723462
1999,"April","West","sal_D1641_median",563.575932352692,4827.06229854875,5382.78249326238,5396.04849947466,0.000194751161973064,5383.89680744137,5397.16311785008,2682.09863984409
1999,"May","West","sal_D1641_median",720.331226897853,6970.926698612,7401.55056344421,7451.73349097537,0.00173957997978906,7409.60746638678,7459.81751698068,4666.11893291584
1999,"June","West","sal_D1641_median",640.069177702116,6712.55502411924,6722.67084086211,6805.42379843719,0.0202189536269787,6777.61231684336,6860.90889776524,4523.5969274055
1999,"July","West","sal_D1641_median",838.458398132241,19637.5642727418,19637.5642727418,19649.2810703822,0.00143919250641104,19642.6485589042,19654.3653565446,15213.4735855927
1999,"August","West","sal_D1641_median",190.130176391978,10026.1087661598,10055.7096960168,10136.9076863114,0.00164096328751212,10064.3235157071,10145.5560817353,7314.77679563793
1999,"September","West","sal_D1641_median",181.780941534814,10332.4815892998,10332.4815892998,10671.9605353365,0.00178518836711149,10340.5066317281,10680.1188771073,8928.17951219628
1999,"October","West","sal_D1641_median",458.747896662603,1014.49818231387,1014.49818231387,1084.62437501431,0.00992368836789338,1028.38252295642,1099.09172304469,350.525047020845
1999,"November","West","sal_D1641_median",358.663760984183,1337.10710017575,1337.10710017575,1389.81131810193,0.000070298769771529,1337.64334797891,1390.35,544.150597539543
1999,"December","West","sal_D1641_median",128.09765623199,1365.19483634475,1559.38736822267,1567.00575736552,0.0000867731918123777,1560.11023849289,1567.72970272862,724.476475051176
2000,"January","West","sal_D1641_median",108.222503107096,631.154492999121,4548.75064428212,4560.2345449624,0.000046867898549592,4549.311037314,4560.79571900021,2500.93714465552
2000,"February","West","sal_D1641_median",46.0436933073384,402.156435273937,707.725824105903,711.533937905504,0.0000222000487810451,708.053786190229,711.8625,488.136009223864
2000,"March","West","sal_D1641_median",0.867230856456825,19.1674217028861,684.646394440891,687.396564391951,0,684.646394440891,687.396564391951,656.814091571544
2000,"April","West","sal_D1641_median",162.080773761676,1609.82747457426,1779.14232417667,1831.1639202669,0.000381610049926407,1781.49425201839,1832.61515579997,902.312179855203
2000,"May","West","sal_D1641_median",308.248549404479,3807.91370145395,3811.39950838051,3839.22917831998,0.0477497057455268,3837.53792098526,3869.97979399317,2536.80520148661
