"Year","Month","Region","scenario","NJ_BPUV","JA_BPUV","JAC_BPUV","NJAC_BPUV","M_BPUV","JACM_BPUV","NJACM_BPUV","ACM_BPUV"
2014,"November","West","sal_D1641_l95",136.58128098735,1128.85462163214,1128.85462163214,1129.48287451418,0.000000454860181034352,1128.95172488035,1129.58,239.751522012706
2014,"December","West","sal_D1641_l95",174.750548797131,1182.31493832392,1536.86237904832,1539.73490314293,0.000147778409797004,1537.61743306429,1540.49053762699,309.28234741535
2015,"January","West","sal_D1641_l95",208.976848855778,511.553465645477,1133.61540791303,1135.80371062333,0.0000674259795605668,1134.00420804084,1136.19292852746,214.206702104176
2015,"February","West","sal_D1641_l95",210.084053931086,490.958055196467,1163.44523518327,1166.9537598554,0.0000824415404644101,1163.92653462971,1167.43597234817,204.233423605658
2015,"March","West","sal_D1641_l95",604.881673906713,858.716109017015,858.716109017015,860.675392282744,0.000177030912381533,859.238129516368,861.198025125615,138.072740574757
2015,"April","West","sal_D1641_l95",443.206008419307,2657.95937573855,2657.95937573855,2683.76636224332,0.00268765768736094,2665.57717495498,2691.43188040539,340.370266391611
2015,"May","West","sal_D1641_l95",95.3922439776503,4165.38723212495,4165.38723212495,4170.30823940481,0.00971102903357163,4174.60658684969,4178.7309147435,3355.75995011473
2015,"June","West","sal_D1641_l95",1091.79997076951,8775.83275724211,8775.83275724211,8780.67270703787,0.000207621033052416,8780.56113459665,8785.40249459685,397.968038900974
2015,"July","West","sal_D1641_l95",431.670655621625,2524.63749403994,2524.63749403994,2526.80026880878,0.00123096785136641,2530.14794388213,2532.31362933619,97.9356966012455
2015,"August","West","sal_D1641_l95",551.937290881923,1198.53148966869,1198.53148966869,1201.89351551892,0.00445686734003441,1203.93043435808,1207.30419258,36.2033438956788
2015,"September","West","sal_D1641_l95",192.32990083854,1257.4914358608,1257.4914358608,1264.82746390267,0.000000773860073648272,1257.77254686452,1265.10875005786,83.0840687002544
2015,"October","West","sal_D1641_l95",142.492259020589,1337.20701820527,1337.20701820527,1337.44985957179,0.000000309478155720142,1337.24174287894,1337.48458662152,61.6712550445083
2015,"November","West","sal_D1641_l95",327.714651429117,1536.05008827599,1542.04794102209,1543.16318175311,0.0000023858376676051,1542.18471155223,1543.3,80.3531516915589
2015,"December","West","sal_D1641_l95",123.786504466946,1896.90866354106,1949.09206986269,1952.89642111467,0.0000592360710291666,1949.83088842128,1953.63590524247,269.850475556519
2016,"January","West","sal_D1641_l95",179.420503442406,381.368438034068,4878.06076966614,4885.81049792744,0.0000324551108565433,4879.09592755856,4886.8461774505,1166.41469266275
2016,"February","West","sal_D1641_l95",319.820437082375,1150.76962789692,1207.09780300641,1213.63590511543,0.000130980287808166,1207.92986997764,1214.47,432.464690229457
2016,"March","West","sal_D1641_l95",139.787564781597,258.022914855083,275.579662935513,278.145114579002,0.0000123795862542973,275.707606092403,278.273766651782,138.061429264769
2016,"April","West","sal_D1641_l95",882.891906377167,3241.29832078083,3865.77010844048,3909.83135536902,0.00322351916365077,3868.53543261297,3912.6065835568,2304.14268312776
2016,"May","West","sal_D1641_l95",2144.01362374518,2466.38357324023,2573.21666713075,5045.08588469862,0.0537707769309051,2615.42929310822,5111.09286442479,2088.29536861123
2016,"June","West","sal_D1641_l95",61.0171019531105,7849.56917919376,7967.77282553763,7974.68693687138,0.0366741131294101,8012.22570979405,8019.15631643029,5750.60315573428
2016,"July","West","sal_D1641_l95",223.217900626288,1542.74415711109,1545.51182415362,1566.74125851559,0.00368770649528288,1547.35254749709,1568.59843029675,253.145611042469
2016,"August","West","sal_D1641_l95",151.069638874051,652.411478810954,656.824408106524,660.045618346453,0.00697218627952047,695.397367622851,698.681099465977,42.9431458038002
2016,"September","West","sal_D1641_l95",758.399131648389,1928.32535711849,1930.06797953858,1933.6193798344,0.000393533533691129,1931.400238048,1934.95294204713,49.2812452788369
2016,"October","West","sal_D1641_l95",76.2623151525546,645.098995243587,645.098995243587,646.68043396147,0.0014960426597741,648.356728360291,649.941027017724,223.224681525773
2016,"November","West","sal_D1641_l95",259.405777500347,863.969829379942,866.366416978777,869.594439242613,0.0000169926480787904,866.801293695381,870.03,198.271820120682
2016,"December","West","sal_D1641_l95",145.174327869411,676.150108169322,1255.04504980224,1260.61048591886,0.0000494960190904943,1255.81466822247,1261.38187593822,481.554249913717
1995,"January","North","sal_D1641_l95",272.05,1124.8,1335.25,1346.6,0.21,1335.46,1346.81,1074.76
1995,"February","North","sal_D1641_l95",176.325,658,973.675,990.15,0.105,973.78,990.255,813.93
1995,"March","North","sal_D1641_l95",80.6,191.2,612.1,633.7,0,612.1,633.7,553.1
1995,"April","North","sal_D1641_l95",103.3,777.5,1737.7,1745.5,0,1737.7,1745.5,1642.2
1995,"May","North","sal_D1641_l95",98,318.6,1762,1767.3,0,1762,1767.3,1669.3
1995,"June","North","sal_D1641_l95",157.9,701.5,1424.9,1432.2,0.03,1424.93,1432.23,1274.33
1995,"July","North","sal_D1641_l95",69.8,734,1025.6,1026.6,0,1025.6,1026.6,956.8
1995,"August","North","sal_D1641_l95",2105.5,3841.9,3890.9,3893,0.05,3890.95,3893.05,1787.55
1995,"September","North","sal_D1641_l95",181.9,265.2,301,302.9,0,301,302.9,121
1995,"October","North","sal_D1641_l95",3020,5224.7,5232.9,5273.7,0,5232.9,5273.7,2253.7
1995,"November","North","sal_D1641_l95",469.9,2086.8,2106.4,2117.3,0.02,2106.42,2117.32,1647.42
1995,"December","North","sal_D1641_l95",364.325,1583.375,1681.975,1690.825,0.015,1681.99,1690.84,1326.515
1996,"January","North","sal_D1641_l95",258.75,1079.95,1257.55,1264.35,0.01,1257.56,1264.36,1005.61
1996,"February","North","sal_D1641_l95",153.175,576.525,833.125,837.875,0.005,833.13,837.88,684.705
1996,"March","North","sal_D1641_l95",47.6,73.1,408.7,411.4,0,408.7,411.4,363.8
1996,"April","North","sal_D1641_l95",186.1,461.7,787.2,788.4,0,787.2,788.4,602.3
1996,"May","North","sal_D1641_l95",2084.6,4196.5,4310.8,4459,6.07,4316.87,4465.07,2380.47
1996,"June","North","sal_D1641_l95",787.8,2111.3,2374.6,2391.4,2.49,2377.09,2393.89,1606.09
1996,"July","North","sal_D1641_l95",4471,5758.4,5786.7,5786.7,0,5786.7,5786.7,1315.7
1996,"August","North","sal_D1641_l95",2769.8,6840.1,6846.5,6855.1,0.67,6847.17,6855.77,4085.97
1996,"September","North","sal_D1641_l95",1012.5,7296.9,7308.9,7310.1,4.27,7313.17,7314.37,6301.87
1996,"October","North","sal_D1641_l95",445.7,5219.8,5219.8,5219.8,1.8,5221.6,5221.6,4775.9
1996,"November","North","sal_D1641_l95",352.6,1006.7,1012.1,1023.3,0.2,1012.3,1023.5,670.9
1996,"December","North","sal_D1641_l95",296.95,1045.225,1116.5,1124.9,0.1525,1116.6525,1125.0525,828.1025
1997,"January","North","sal_D1641_l95",241.3,1083.75,1220.9,1226.5,0.105,1221.005,1226.605,985.305
1997,"February","North","sal_D1641_l95",185.65,1122.275,1325.3,1328.1,0.0575,1325.3575,1328.1575,1142.5075
1997,"March","North","sal_D1641_l95",130,1160.8,1429.7,1429.7,0.01,1429.71,1429.71,1299.71
1997,"April","North","sal_D1641_l95",3321,9125.9,12526.7,12546.2,1.46,12528.16,12547.66,9226.66
1997,"May","North","sal_D1641_l95",5827.8,13070.4,13250.6,13379.3,0.5,13251.1,13379.8,7552
1997,"June","North","sal_D1641_l95",944.8,5104.6,5169.9,5171.5,4.52,5174.42,5176.02,4231.22
1997,"July","North","sal_D1641_l95",4462,5807,5914.5,5919.9,0.04,5914.54,5919.94,1457.94
1997,"August","North","sal_D1641_l95",4720.1,8641.3,8641.3,8641.3,0.24,8641.54,8641.54,3921.44
1997,"September","North","sal_D1641_l95",8748.3,9398.6,9482.2,9489.8,0.07,9482.27,9489.87,741.57
1997,"October","North","sal_D1641_l95",1134.6,4796.1,4814.7,4814.7,5.14,4819.84,4819.84,3685.24
1997,"November","North","sal_D1641_l95",744.6,1679.8,1679.8,1679.8,2.12,1681.92,1681.92,937.32
1997,"December","North","sal_D1641_l95",594.6,1303.325,1395.425,1408.75,1.59,1397.015,1410.34,815.74
1998,"January","North","sal_D1641_l95",444.6,926.85,1111.05,1137.7,1.06,1112.11,1138.76,694.16
1998,"February","North","sal_D1641_l95",294.6,550.375,826.675,866.65,0.53,827.205,867.18,572.58
1998,"March","North","sal_D1641_l95",144.6,173.9,542.3,595.6,0,542.3,595.6,451
1998,"April","North","sal_D1641_l95",657.3,1265.3,2058.4,2060.3,0.05,2058.45,2060.35,1403.05
1998,"May","North","sal_D1641_l95",194.8,756.1,1199,1205.4,0.32,1199.32,1205.72,1010.92
1998,"June","North","sal_D1641_l95",329.2,958,2272.5,2281.8,0.83,2273.33,2282.63,1953.43
1998,"July","North","sal_D1641_l95",808,1283.2,1373.3,1375.9,0.04,1373.34,1375.94,567.94
1998,"August","North","sal_D1641_l95",3448.4,5265.8,5290,5296.1,0.01,5290.01,5296.11,1847.71
1998,"September","North","sal_D1641_l95",665.4,1997.1,2078.7,2083,0.05,2078.75,2083.05,1417.65
1998,"October","North","sal_D1641_l95",546.5,1761.4,1798.3,1811.1,0.13,1798.43,1811.23,1264.73
1998,"November","North","sal_D1641_l95",302.1,5353.6,5528.7,5531.8,2.49,5531.19,5534.29,5232.19
1998,"December","North","sal_D1641_l95",239.925,4036.15,4374.425,4377.475,1.8675,4376.2925,4379.3425,4139.4175
1999,"January","North","sal_D1641_l95",177.75,2718.7,3220.15,3223.15,1.245,3221.395,3224.395,3046.645
1999,"February","North","sal_D1641_l95",115.575,1401.25,2065.875,2068.825,0.6225,2066.4975,2069.4475,1953.8725
1999,"March","North","sal_D1641_l95",53.4,83.8,911.6,914.5,0,911.6,914.5,861.1
1999,"April","North","sal_D1641_l95",24.4,334.7,630,630,0,630,630,605.6
1999,"May","North","sal_D1641_l95",157.3,304.4,402,404.9,0,402,404.9,247.6
1999,"June","North","sal_D1641_l95",1133.2,7742,7878.7,7939,1.03,7879.73,7940.03,6806.83
1999,"July","North","sal_D1641_l95",576.5,2344.9,2438.1,2440.2,0.77,2438.87,2440.97,1864.47
1999,"August","North","sal_D1641_l95",1465.1,6183.8,6239.4,6249.7,1.49,6240.89,6251.19,4786.09
1999,"September","North","sal_D1641_l95",3341.9,5191.1,5214,5235.4,0.14,5214.14,5235.54,1893.64
1999,"October","North","sal_D1641_l95",2256,6695.1,6695.1,6730.4,6.89,6701.99,6737.29,4481.29
1999,"November","North","sal_D1641_l95",566.3,5951.4,5959.5,5960.9,4.75,5964.25,5965.65,5399.35
1999,"December","North","sal_D1641_l95",428.525,4470.35,4559,4560.325,3.5625,4562.5625,4563.8875,4135.3625
2000,"January","North","sal_D1641_l95",290.75,2989.3,3158.5,3159.75,2.375,3160.875,3162.125,2871.375
2000,"February","North","sal_D1641_l95",152.975,1508.25,1758,1759.175,1.1875,1759.1875,1760.3625,1607.3875
2000,"March","North","sal_D1641_l95",15.2,27.2,357.5,358.6,0,357.5,358.6,343.4
2000,"April","North","sal_D1641_l95",97,376.9,610.3,610.3,0,610.3,610.3,513.3
2000,"May","North","sal_D1641_l95",126.7,3560.8,3653.9,3661.9,7.98,3661.88,3669.88,3543.18
2000,"June","North","sal_D1641_l95",987.9,6745.8,6772.9,6780.3,3.45,6776.35,6783.75,5795.85
2000,"July","North","sal_D1641_l95",1495.4,4638.4,4638.4,4641,4.08,4642.48,4645.08,3149.68
2000,"August","North","sal_D1641_l95",6644.1,10423.4,10442.9,10450.2,0.06,10442.96,10450.26,3806.16
2000,"September","North","sal_D1641_l95",4016.2,44464.5,44464.5,44478.5,2.05,44466.55,44480.55,40464.35
2000,"October","North","sal_D1641_l95",1701.3,5890.5,5890.5,5903.7,2.95,5893.45,5906.65,4205.35
2000,"November","North","sal_D1641_l95",137.8,2865.7,2865.7,2868.4,1.3,2867,2869.7,2731.9
2000,"December","North","sal_D1641_l95",124.95,2226.5,2514.95,2517.6,0.9825,2515.9325,2518.5825,2393.6325
2001,"January","North","sal_D1641_l95",112.1,1587.3,2164.2,2166.8,0.665,2164.865,2167.465,2055.365
2001,"February","North","sal_D1641_l95",99.25,948.1,1813.45,1816,0.3475,1813.7975,1816.3475,1717.0975
2001,"March","North","sal_D1641_l95",86.4,308.9,1462.7,1465.2,0.03,1462.73,1465.23,1378.83
2001,"April","North","sal_D1641_l95",395.5,2222.5,2276.2,2282.4,0.04,2276.24,2282.44,1886.94
2001,"May","North","sal_D1641_l95",2031.6,15052.8,15052.8,15059.2,16.54,15069.34,15075.74,13044.14
2001,"June","North","sal_D1641_l95",1318.1,16071.9,16071.9,16074.3,5.27,16077.17,16079.57,14761.47
2001,"July","North","sal_D1641_l95",2212,4667.9,4683.3,4692.5,0.59,4683.89,4693.09,2481.09
2001,"August","North","sal_D1641_l95",456.8,1331.7,1331.7,1331.7,1.31,1333.01,1333.01,876.21
2001,"September","North","sal_D1641_l95",418.6,1620.6,1625.5,1625.5,1.95,1627.45,1627.45,1208.85
2001,"October","North","sal_D1641_l95",472,1686.5,1712.6,1714,5.54,1718.14,1719.54,1247.54
2001,"November","North","sal_D1641_l95",217.5,415.4,415.4,416.4,1.74,417.14,418.14,200.64
2001,"December","North","sal_D1641_l95",202.275,459.65,486.575,487.375,1.41,487.985,488.785,286.51
2002,"January","North","sal_D1641_l95",187.05,503.9,557.75,558.35,1.08,558.83,559.43,372.38
2002,"February","North","sal_D1641_l95",171.825,548.15,628.925,629.325,0.75,629.675,630.075,458.25
2002,"March","North","sal_D1641_l95",156.6,592.4,700.1,700.3,0.42,700.52,700.72,544.12
2002,"April","North","sal_D1641_l95",1778.6,3895.4,4383,4389.2,0.19,4383.19,4389.39,2610.79
2002,"May","North","sal_D1641_l95",302.5,5035,5094.9,5094.9,1.52,5096.42,5096.42,4793.92
2002,"June","North","sal_D1641_l95",270.6,5996.9,6008.7,6008.7,4.8,6013.5,6013.5,5742.9
2002,"July","North","sal_D1641_l95",730.3,2572.6,2572.6,2572.6,3.89,2576.49,2576.49,1846.19
2002,"August","North","sal_D1641_l95",480.2,1748,1748,1750.8,1.19,1749.19,1751.99,1271.79
2002,"September","North","sal_D1641_l95",946.8,7399.1,7399.1,7399.1,1.95,7401.05,7401.05,6454.25
2002,"October","North","sal_D1641_l95",562.4,4868.3,4877.25,4877.25,1.255,4878.505,4878.505,4316.105
2002,"November","North","sal_D1641_l95",178,2337.5,2355.4,2355.4,0.56,2355.96,2355.96,2177.96
2002,"December","North","sal_D1641_l95",162.4,1816.675,1836.9,1837.1,0.42,1837.32,1837.52,1675.12
2003,"January","North","sal_D1641_l95",146.8,1295.85,1318.4,1318.8,0.28,1318.68,1319.08,1172.28
2003,"February","North","sal_D1641_l95",131.2,775.025,799.9,800.5,0.14,800.04,800.64,669.44
2003,"March","North","sal_D1641_l95",115.6,254.2,281.4,282.2,0,281.4,282.2,166.6
2003,"April","North","sal_D1641_l95",294.4,1289.3,1356.5,1360.4,0.01,1356.51,1360.41,1066.01
2003,"May","North","sal_D1641_l95",206.3,333,959.5,962.2,0,959.5,962.2,755.9
2003,"June","North","sal_D1641_l95",144.3,996,1027.3,1027.4,1.05,1028.35,1028.45,884.15
2003,"July","North","sal_D1641_l95",1811.8,3124.7,3140.7,3145.7,0,3140.7,3145.7,1333.9
2003,"August","North","sal_D1641_l95",1291,9051.5,9051.5,9056.3,0.43,9051.93,9056.73,7765.73
2003,"September","North","sal_D1641_l95",1486,8677.6,8677.6,8682.2,9.29,8686.89,8691.49,7205.49
2003,"October","North","sal_D1641_l95",694.4,1936.2,1943.3,1946.5,0.18,1943.48,1946.68,1252.28
2003,"November","North","sal_D1641_l95",132.7,1038.9,1038.9,1038.9,0.11,1039.01,1039.01,906.31
2003,"December","North","sal_D1641_l95",161.825,977.375,1119.2,1119.575,0.0825,1119.2825,1119.6575,957.8325
2004,"January","North","sal_D1641_l95",190.95,915.85,1199.5,1200.25,0.055,1199.555,1200.305,1009.355
2004,"February","North","sal_D1641_l95",220.075,854.325,1279.8,1280.925,0.0275,1279.8275,1280.9525,1060.8775
