"month","region","year","sal_Alt2_woTUCP","sal_Alt2_wTUCP","sal_EXP1","sal_EXP3","sal_NAA"
2,"Suisun Marsh",1947,1.24995943111011,1.24966370897567,1.28707025285312,1.28707941419472,1.32464153713533
2,"Suisun Marsh",1948,1.44807625549173,1.45290445406586,1.28708441129524,1.28708607699622,1.45615637153147
2,"Suisun Marsh",1949,1.46299736454887,1.46363805059738,1.28707983061962,1.28708274559466,1.55284492270438
2,"Suisun Marsh",1950,0.1,0.1,1.28695648665781,1.28700529096059,0.1
2,"Suisun Marsh",1951,0.1,0.1,1.28672879331553,1.28677043382063,0.1
2,"Suisun Marsh",1952,0.1,0.1,1.28599138147838,1.28600512135315,0.1
2,"Suisun Marsh",1953,0.1,0.1,1.28702861054417,1.28704360174653,0.1
2,"Suisun Marsh",1954,0.1,0.1,1.28696198337096,1.28696448187838,0.1
2,"Suisun Marsh",1955,0.799290550429286,0.799162411868365,1.28708191274453,1.28708441129524,0.798900739891333
2,"Suisun Marsh",1956,0.1,0.1,1.28493765601142,1.28504547752031,0.1
2,"Suisun Marsh",1957,0.878739303705941,0.878428788652821,1.2870485988212,1.28705109735989,0.937436224918123
2,"Suisun Marsh",1958,0.1,0.1,1.18533788468728,1.13652106501892,0.1
2,"Suisun Marsh",1959,0.1,0.1,1.28689235866027,1.28688286443581,0.1
2,"Suisun Marsh",1960,0.1,0.1,1.28694615951158,1.28700737306307,0.1
2,"Suisun Marsh",1961,0.143657490205233,0.142769968697665,1.28703777183064,1.28705817655774,0.168046678600106
2,"Suisun Marsh",1962,0.1,0.1,1.28621696869386,1.28631823134895,0.1
2,"Suisun Marsh",1963,0.1,0.1,1.28644231343181,1.28666883142834,0.1
2,"Suisun Marsh",1964,0.807305927100741,0.807268361011031,1.28708107989449,1.2870835784449,0.79644745008453
2,"Suisun Marsh",1965,0.1,0.1,1.28691201341195,1.28696414874401,0.1
2,"Suisun Marsh",1966,0.1,0.1,1.2870473495522,1.28705859298136,0.1
2,"Suisun Marsh",1967,0.1,0.1,1.28691534473133,1.28695615352382,0.1
2,"Suisun Marsh",1968,0.1,0.1,1.28693699834636,1.28694949084739,0.1
2,"Suisun Marsh",1969,0.1,0.1,1.27044578471839,1.26516994119803,0.1
2,"Suisun Marsh",1970,0.1,0.1,1.28389116699475,1.28387868001504,0.1
2,"Suisun Marsh",1971,0.1,0.1,1.28704943166733,1.28706775430752,0.1
2,"Suisun Marsh",1972,0.611090498646336,0.610951092438377,1.28706900358021,1.2870744170978,0.619247270760901
2,"Suisun Marsh",1973,0.1,0.1,1.28608756117476,1.28616042547115,0.1
2,"Suisun Marsh",1974,0.1,0.1,1.28686820671133,1.28691367907144,0.1
2,"Suisun Marsh",1975,0.1,0.1,1.28663385390072,1.28664134907033,0.1
2,"Suisun Marsh",1976,1.97925811168296,1.97924497394201,1.28708491100549,1.28708774269759,1.96922383617261
2,"Suisun Marsh",1977,1.62476037212227,1.73257319527058,1.28709024125041,1.28709024125041,1.44091701733397
2,"Suisun Marsh",1978,0.1,0.1,1.28657972236124,1.28683872479134,0.1
2,"Suisun Marsh",1979,0.1,0.1,1.2869669803867,1.28697697442901,0.1
2,"Suisun Marsh",1980,0.1,0.1,1.27820609764695,1.27697517092789,0.1
2,"Suisun Marsh",1981,0.316746044313958,0.316221488437125,1.28706392320602,1.2870744170978,0.316648193672538
2,"Suisun Marsh",1982,0.1,0.1,1.28510967166468,1.28509585030701,0.1
2,"Suisun Marsh",1983,0.1,0.1,1.21134423699761,1.17891467537672,0.1
2,"Suisun Marsh",1984,0.1,0.1,1.28701528505822,1.28703660584806,0.1
2,"Suisun Marsh",1985,1.11057549922522,1.1100830381563,1.28707774849534,1.28707983061962,1.03465144118488
2,"Suisun Marsh",1986,0.1,0.1,0.321389622764267,0.249392302664958,0.1
2,"Suisun Marsh",1987,0.744351610427666,0.743861418746488,1.28706359006686,1.28707608279637,0.79333117290847
2,"Suisun Marsh",1988,0.226427287015558,0.226388724108182,1.2870835784449,1.28708740955729,0.824106709468041
2,"Suisun Marsh",1989,1.41032496355245,1.40820809673717,1.28708441129524,1.28708690984686,1.3764230057464
2,"Suisun Marsh",1990,0.827505508935531,0.828396330585478,1.28707983061962,1.28708441129524,0.858498246712494
2,"Suisun Marsh",1991,1.82860670264103,1.77057315739384,1.28708857554843,1.28708774269759,1.67308057150037
2,"Suisun Marsh",1992,0.1,0.1,1.28698197145558,1.28704110321055,0.1
2,"Suisun Marsh",1993,0.1,0.1,1.28649061444149,1.28678875572224,0.1
2,"Suisun Marsh",1994,0.712716268401923,0.713820011662954,1.28706525576282,1.28706858715596,0.759456797787532
2,"Suisun Marsh",1995,0.1,0.1,1.28625161101437,1.28662552594401,0.1
2,"Suisun Marsh",1996,0.1,0.1,1.28061951718412,1.27804889275199,0.1
2,"Suisun Marsh",1997,0.1,0.1,1.26759740328972,1.26680265851285,0.1
2,"Suisun Marsh",1998,0.1,0.1,0.1,0.1,0.1
2,"Suisun Marsh",1999,0.1,0.1,1.28425329921496,1.28344081751852,0.1
2,"Suisun Marsh",2000,0.1,0.1,1.28072269489784,1.27802227640456,0.1
2,"Suisun Marsh",2001,0.27369356917199,0.273404322267478,1.28705776013413,1.28706642175024,0.315280605443245
2,"Suisun Marsh",2002,0.161164502639344,0.161176132108095,1.28706359006686,1.28707408395813,0.16280625440256
2,"Suisun Marsh",2003,0.1,0.1,1.28705359589948,1.28706525576282,0.1
2,"Suisun Marsh",2004,0.1,0.1,1.28635653833176,1.28601511400649,0.1
2,"Suisun Marsh",2005,0.1,0.1,1.28704027036542,1.28705526159304,0.1
2,"Suisun Marsh",2006,0.1,0.1,1.2867341232862,1.28676593663401,0.1
2,"Suisun Marsh",2007,0.434223403062956,0.434010850905835,1.28704485101486,1.28705609443997,0.450497354518574
2,"Suisun Marsh",2008,0.118477187356557,0.118444246236178,1.28705442874621,1.28707108570186,0.103066478811289
2,"Suisun Marsh",2009,0.453167980849076,0.452578824689667,1.28702444632706,1.28706392320602,0.53551819981475
2,"Suisun Marsh",2010,0.1,0.1,1.28702328034671,1.28703860467547,0.1
2,"Suisun Marsh",2011,0.1,0.1,1.28700987158688,1.28701778358488,0.1
2,"Suisun Marsh",2012,1.4460206667621,1.445994262249,1.28708774269759,1.28708740955729,1.43389785287459
2,"Suisun Marsh",2013,0.330537432996423,0.330525814211862,1.28708107989449,1.28708491100549,0.333926450300676
2,"Suisun Marsh",2014,1.44070389017315,1.61517986350079,1.28707983061962,1.28708274559466,1.60082699918917
2,"Suisun Marsh",2015,1.00290412780042,0.986213602370607,1.28705859298136,1.28707858134498,0.984423250956001
2,"Suisun Marsh",2016,0.125747231525792,0.133959461845577,1.28705567801649,1.2870744170978,0.171164889096597
2,"Suisun Marsh",2017,0.1,0.1,0.1,0.1,0.1
2,"Suisun Marsh",2018,0.795799376577617,0.795391280859154,1.2870835784449,1.28708441129524,0.804696960775361
2,"Suisun Marsh",2019,0.1,0.1,1.28332011885379,1.2825926418728,0.1
2,"Suisun Marsh",2020,0.984666708941424,0.984326188623961,1.28707941419472,1.28708191274453,0.977185065384125
2,"Suisun Marsh",2021,1.65545776841887,1.66003783868665,1.28708107989449,1.28708491100549,1.49577363185824
2,"Suisun Marsh",2022,1.4460206667621,1.445994262249,NA,NA,1.43389785287459
2,"Suisun Marsh",2023,0.330537432996423,0.330525814211862,NA,NA,0.333926450300676
2,"Suisun Marsh",2024,1.44070389017315,1.61517986350079,NA,NA,1.60082699918917
2,"SW Suisun",1922,0.360237837486003,0.360237837486003,2.31563251828596,2.3158441868706,0.358451229171735
2,"SW Suisun",1923,1.00794638015047,1.00794638015047,2.31604410074783,2.31605021583187,1.01562404752099
2,"SW Suisun",1924,2.21163136083087,2.21163638063453,2.31605727170334,2.31606385718846,2.29429804869537
2,"SW Suisun",1925,0.393531145877715,0.367748215214053,2.31398214772433,2.31563392939306,0.406676242982129
2,"SW Suisun",1926,0.591475056568592,0.58738586983916,2.3158220790256,2.31587664316884,0.639953323381022
2,"SW Suisun",1927,0.1,0.1,2.2903690216707,2.28202722052307,0.1
2,"SW Suisun",1928,1.20205848334914,1.20187097235583,2.31603375215371,2.3160459823117,1.18376328343563
2,"SW Suisun",1929,2.14969076745956,2.14837944001147,2.31605727170334,2.31606291640457,2.21894105740681
2,"SW Suisun",1930,1.08884403355055,1.08862339193538,2.31604410074783,2.31605539013706,1.08101513258244
2,"SW Suisun",1931,2.58285324205349,2.72729770351669,2.31606762032502,2.3160685611094,2.7770767658323
2,"SW Suisun",1932,0.914029268201304,0.910001055509393,2.31602998903158,2.31604880465826,0.937299356992004
2,"SW Suisun",1933,2.08130409596977,2.15489746863567,2.31606244601266,2.31606573875653,2.24811012882023
2,"SW Suisun",1934,1.53631465722068,1.42700370948286,2.31604729940665,2.31606197562078,1.45655931212809
2,"SW Suisun",1935,1.34747545067489,1.19456463441412,2.31605021583187,2.31606291640457,1.23862385281894
2,"SW Suisun",1936,0.15912486042443,0.155906431604351,2.31037300822695,2.31301097666039,0.160012134237121
2,"SW Suisun",1937,0.471498855751525,0.477289335653779,2.31572988520479,2.315813612206,0.507584564581273
2,"SW Suisun",1938,0.1,0.1,2.26550865783829,2.23437401914477,0.1
2,"SW Suisun",1939,2.7267218143961,2.72515710389273,2.31606479797244,2.31606573875653,2.78486765352191
2,"SW Suisun",1940,0.196712548901467,0.196604133746783,2.31434333098423,2.31474215466668,0.19669314525022
2,"SW Suisun",1941,0.1,0.1,2.30999656917233,2.30990481223782,0.1
2,"SW Suisun",1942,0.1,0.1,2.30155761229656,2.29869340425448,0.1
2,"SW Suisun",1943,0.256055114302233,0.256009761934147,2.31574155049219,2.31582866433535,0.250324112921329
2,"SW Suisun",1944,1.1800678567923,1.17930534864043,2.31602058123328,2.31603375215371,1.23502774733296
2,"SW Suisun",1945,0.398768747042199,0.398706118858351,2.31548999763041,2.31564521825797,0.441458357475715
2,"SW Suisun",1946,0.84470139161939,0.844577554903571,2.31603469293449,2.31604504152971,0.836768509766686
2,"SW Suisun",1947,2.27411842421995,2.27378416966463,2.31605162700571,2.31606197562078,2.35847885978976
2,"SW Suisun",1948,2.49768618242422,2.5031258268366,2.31606762032502,2.3160695018939,2.50678933963488
2,"SW Suisun",1949,2.51449559597212,2.51521727565824,2.31606244601266,2.31606573875653,2.61563261377418
2,"SW Suisun",1950,0.532848017706116,0.532675135753061,2.31592311703255,2.31597824626492,0.54628657649021
2,"SW Suisun",1951,0.20286335798717,0.202856156790477,2.31566591454779,2.31571295175049,0.202849363219015
2,"SW Suisun",1952,0.134869161843734,0.134867154083648,2.31483292719611,2.3148484479811,0.134568677118384
2,"SW Suisun",1953,0.816061847250112,0.816006804893302,2.31600458799916,2.31602152201266,0.815608833532925
2,"SW Suisun",1954,0.412591361958909,0.413972618631925,2.31592932610979,2.31593214841906,0.41206165684937
2,"SW Suisun",1955,1.76265779580325,1.76251174020629,2.31606479797244,2.31606762032502,1.76221347861952
2,"SW Suisun",1956,0.13386599650942,0.133861647340211,2.31364261131286,2.31376441026854,0.132802984807187
2,"SW Suisun",1957,1.85314214807127,1.8527887832392,2.31602716669104,2.31602998903158,1.91990022442478
2,"SW Suisun",1958,0.1,0.1,2.20103679876909,2.14577491902316,0.1
2,"SW Suisun",1959,0.37609058399407,0.3760435270443,2.31585067812071,2.31583995344919,0.380908254828203
2,"SW Suisun",1960,0.896832836526593,0.895048595064972,2.31591145150531,2.31598059820229,0.937258005910651
2,"SW Suisun",1961,1.00964899067063,1.00862089598394,2.31601493655911,2.31603798566802,1.03789066561531
2,"SW Suisun",1962,0.403568611226818,0.4034235438788,2.3150877537192,2.31520214114286,0.422723253536006
2,"SW Suisun",1963,0.258852549634266,0.258948810171616,2.31534230538457,2.31559818141605,0.262417561937184
2,"SW Suisun",1964,1.77179315992134,1.77175034824156,2.31606385718846,2.31606667954073,1.75941706677922
2,"SW Suisun",1965,0.519819872715568,0.519790308829032,2.31587288011366,2.31593177211111,0.518735320613468
2,"SW Suisun",1966,0.782514707551631,0.782497605992304,2.3160257555211,2.31603845605862,0.795690502021166
2,"SW Suisun",1967,0.313629910108766,0.313617043258752,2.31587664316884,2.31592274072498,0.315658223901015
2,"SW Suisun",1968,0.404661213874366,0.404782865056174,2.31590110306663,2.31591521457693,0.417761133289694
2,"SW Suisun",1969,0.1,0.1,2.29727009883966,2.29130861568243,0.1
2,"SW Suisun",1970,0.163693639611154,0.163693235477647,2.31246044931849,2.3124463433295,0.164970207932409
2,"SW Suisun",1971,0.833457482709292,0.833414697782489,2.31602810747112,2.31604880465826,0.831166091438495
2,"SW Suisun",1972,1.54771268211281,1.5475531354294,2.31605021583187,2.31605633092015,1.55704701364402
2,"SW Suisun",1973,0.138778373517038,0.138778507484764,2.31494157326396,2.31502388178115,0.138062842100637
2,"SW Suisun",1974,0.370987935078961,0.370969990189595,2.31582339608716,2.31587476164105,0.369418742539816
2,"SW Suisun",1975,0.548551944436509,0.548507501855153,2.31555867066245,2.31556713723762,0.548880248236073
2,"SW Suisun",1976,3.09385820121739,3.09384350922753,2.31606818479564,2.31607138346318,3.08263611256494
2,"SW Suisun",1977,2.69648661342944,2.81754271662394,2.31607420581785,2.31607420581785,2.48961954353174
2,"SW Suisun",1978,0.241279530622759,0.233736891831424,2.31549752341608,2.31579009330527,0.242071049011643
2,"SW Suisun",1979,0.565613592373391,0.562605930236843,2.31593497072924,2.31594625997898,0.579728618166038
2,"SW Suisun",1980,0.1,0.1,2.30603797521042,2.30464730624235,0.1
2,"SW Suisun",1981,1.20965654225054,1.20905184541433,2.31604447706057,2.31605633092015,1.20954374275677
2,"SW Suisun",1982,0.121739079138707,0.121556580573321,2.31383692612061,2.31382131305934,0.122009871444246
2,"SW Suisun",1983,0.1,0.1,2.23045753371794,2.19376825074623,0.1
2,"SW Suisun",1984,0.539659938630977,0.539560293190628,2.31598953556998,2.31601361946899,0.539430247810193
2,"SW Suisun",1985,2.11638453321646,2.11582655623866,2.3160600940535,2.31606244601266,2.03030103004037
2,"SW Suisun",1986,0.1,0.1,1.21500919279871,1.131942598315,0.1
2,"SW Suisun",1987,1.70000125442962,1.69944187708519,2.31604410074783,2.31605821248662,1.75586473643696
2,"SW Suisun",1988,1.10541230836214,1.10536774432704,2.31606667954073,2.31607100714929,1.79093663792406
2,"SW Suisun",1989,2.455139924666,2.45275343883855,2.31606762032502,2.31607044267849,2.41691035505331
2,"SW Suisun",1990,1.79480856587027,1.79582334966413,2.31606244601266,2.31606762032502,1.83010333510725
2,"SW Suisun",1991,2.92521949113569,2.86016678512008,2.31607232424797,2.31607138346318,2.75076519869541
2,"SW Suisun",1992,0.934136422308958,0.889656794412671,2.31595190460926,2.31601869967482,0.903178454294127
2,"SW Suisun",1993,0.24999935558175,0.250091729329167,2.31539686656347,2.31573364819904,0.244521123179379
2,"SW Suisun",1994,1.66388892000762,1.66514927543305,2.3160459823117,2.31604974544064,1.71723554692724
2,"SW Suisun",1995,0.265571913578123,0.265569572519191,2.31512688609211,2.31554926336622,0.263962571281924
2,"SW Suisun",1996,0.1,0.1,2.30876451114243,2.30586037079852,0.1
2,"SW Suisun",1997,0.224579610896713,0.224586709470248,2.29405161188947,2.29315357432051,0.215499938900344
2,"SW Suisun",1998,0.1,0.1,0.870562481211974,0.830172462587474,0.1
2,"SW Suisun",1999,0.107666518348111,0.1076640572283,2.31286953280783,2.31195170757421,0.106111829639533
2,"SW Suisun",2000,0.144519686643861,0.138002097859903,2.3088810726662,2.30583030056463,0.146841770588911
2,"SW Suisun",2001,1.15999823940945,1.15966441578275,2.31603751527744,2.31604729940665,1.20796719439634
2,"SW Suisun",2002,1.02992342963479,1.02993689398073,2.31604410074783,2.3160559546069,1.0318241689159
2,"SW Suisun",2003,0.840720485349222,0.84070873945248,2.31603281137303,2.3160459823117,0.847717450277573
2,"SW Suisun",2004,0.175235820826798,0.175215967903148,2.31524541308745,2.31485973584186,0.17396196542271
2,"SW Suisun",2005,0.772199612076564,0.772196425498897,2.31601775889574,2.31603469293449,0.773269188096625
2,"SW Suisun",2006,0.261514533197073,0.261510611848751,2.31567193529575,2.31570787172053,0.259990818656037
2,"SW Suisun",2007,1.34487419519009,1.34462991045107,2.31602293318191,2.31603563371538,1.36357390825061
2,"SW Suisun",2008,0.980469907593559,0.980431720883111,2.31603375215371,2.3160525677884,0.962601046464386
2,"SW Suisun",2009,1.36664189342551,1.36596509489705,2.31599988411228,2.31604447706057,1.46114724550659
2,"SW Suisun",2010,0.626339890814526,0.626580651035157,2.31599856702441,2.31601587733788,0.774802422255435
2,"SW Suisun",2011,0.561126653057422,0.561124462165194,2.31598342052795,2.31599235789849,0.517868217264044
2,"SW Suisun",2012,2.49537014906834,2.49534039860273,2.31607138346318,2.31607100714929,2.48170985920774
2,"SW Suisun",2013,1.22555194142691,1.22553855252553,2.31606385718846,2.31606818479564,1.22945709888977
2,"SW Suisun",2014,2.48937938970933,2.685720234477,2.31606244601266,2.31606573875653,2.66958797103221
2,"SW Suisun",2015,1.99426998000076,1.97531877794567,2.31603845605862,2.31606103483709,1.973285575139
2,"SW Suisun",2016,0.988896723100281,0.998413443164303,2.31603516332492,2.31605633092015,1.04149997559354
2,"SW Suisun",2017,0.1,0.1,0.739733851404361,0.751982787740367,0.1
2,"SW Suisun",2018,1.7586783287526,1.75821313597351,2.31606667954073,2.31606762032502,1.76881980857391
2,"SW Suisun",2019,0.132790274888321,0.132759905018162,2.31181535848643,2.31099354723137,0.139495158212399
2,"SW Suisun",2020,1.97356206091374,1.97317534486481,2.31606197562078,2.31606479797244,1.96506486680179
2,"SW Suisun",2021,2.73097367871577,2.73611786578383,2.31606385718846,2.31606818479564,2.55140623014043
2,"SW Suisun",2022,2.49537014906834,2.49534039860273,NA,NA,2.48170985920774
2,"SW Suisun",2023,1.22555194142691,1.22553855252553,NA,NA,1.22945709888977
2,"SW Suisun",2024,2.48937938970933,2.685720234477,NA,NA,2.66958797103221
3,"Confluence",1922,0.1,0.1,0.45226092013123,0.452371397482581,0.1
3,"Confluence",1923,0.1,0.1,0.452472749190042,0.452480674827592,0.1
3,"Confluence",1924,0.1,0.493250838985324,0.452487879956426,0.452487879956426,0.522582848877855
3,"Confluence",1925,0.1,0.1,0.452376200864924,0.452450653496287,0.1
3,"Confluence",1926,0.1,0.1,0.452461461168341,0.452472749190042,0.1
3,"Confluence",1927,0.1,0.1,0.451721754794493,0.451962395357161,0.1
3,"Confluence",1928,0.1,0.1,0.450527017188274,0.450705921327667,0.1
3,"Confluence",1929,0.1,0.1,0.452477072264529,0.452485478246413,0.1
3,"Confluence",1930,0.1,0.1,0.452382205095108,0.452437924470721,0.1
3,"Confluence",1931,0.815150564065317,0.945940117553538,0.452484277391557,0.452490281666838,0.961127484409892
3,"Confluence",1932,0.1,0.1,0.4524674654341,0.452487399614391,0.1
3,"Confluence",1933,0.450485713461478,0.491322959851064,0.452472749190042,0.452485478246413,0.499442018453095
3,"Confluence",1934,0.1,0.132200920294246,0.452472268848514,0.45248667910137,0.115542750425456
3,"Confluence",1935,0.1,0.1,0.452414147641807,0.452456657757536,0.1
3,"Confluence",1936,0.1,0.1,0.45224771093947,0.452360109540387,0.1
3,"Confluence",1937,0.1,0.1,0.45210120980754,0.452283135617445,0.1
3,"Confluence",1938,0.1,0.1,0.350220409986237,0.369708644788564,0.1
3,"Confluence",1939,0.579381339762306,0.577750403789457,0.4524674654341,0.452480674827592,0.623214086744509
3,"Confluence",1940,0.1,0.1,0.448756106304944,0.449991038507267,0.1
3,"Confluence",1941,0.1,0.1,0.450626674924322,0.451212628346722,0.1
3,"Confluence",1942,0.1,0.1,0.452193673463087,0.452245309269545,0.1
3,"Confluence",1943,0.1,0.1,0.450946064609568,0.451468390088563,0.1
3,"Confluence",1944,0.1,0.1,0.452438644981301,0.452463862874344,0.1
3,"Confluence",1945,0.1,0.1,0.452378602556698,0.452418710868551,0.1
3,"Confluence",1946,0.1,0.1,0.452439845832349,0.452465063727496,0.1
3,"Confluence",1947,0.1,0.1,0.452449452644337,0.452465063727496,0.1
3,"Confluence",1948,0.1,0.1,0.452462662021292,0.45247467055632,0.1
3,"Confluence",1949,0.1,0.1,0.45225611678737,0.452337173429797,0.1
3,"Confluence",1950,0.1,0.1,0.452445850089088,0.452462662021292,0.1
3,"Confluence",1951,0.1,0.1,0.452383405941446,0.452435042428759,0.1
3,"Confluence",1952,0.1,0.1,0.45157645979661,0.451958792923855,0.1
3,"Confluence",1953,0.1,0.1,0.452457858610087,0.45247106799476,0.1
3,"Confluence",1954,0.1,0.1,0.452346179751585,0.452406222040899,0.1
3,"Confluence",1955,0.418286838020311,0.41817482568807,0.452480674827592,0.452487879956426,0.441581047080366
3,"Confluence",1956,0.1,0.1,0.45225611678737,0.452368275284918,0.1
3,"Confluence",1957,0.1,0.1,0.452317959962155,0.452372598328017,0.1
3,"Confluence",1958,0.1,0.1,0.446416437087977,0.446603092463665,0.1
3,"Confluence",1959,0.1,0.1,0.452451854348335,0.452469867141106,0.1
3,"Confluence",1960,0.1,0.1,0.452397816105312,0.452433841578114,0.1
3,"Confluence",1961,0.1,0.1,0.452455456905086,0.452469867141106,0.1
3,"Confluence",1962,0.1,0.1,0.452375600442045,0.452430239026774,0.1
3,"Confluence",1963,0.1,0.1,0.452415828830438,0.452445249663303,0.1
3,"Confluence",1964,0.453772852287797,0.453724333491221,0.452483797049644,0.452487399614391,0.442997051428459
3,"Confluence",1965,0.1,0.1,0.452462662021292,0.452472268848514,0.1
3,"Confluence",1966,0.1,0.1,0.452451854348335,0.452462662021292,0.1
3,"Confluence",1967,0.1,0.1,0.452235702593848,0.452284936874586,0.1
3,"Confluence",1968,0.1,0.1,0.452382205095108,0.452430239026774,0.1
3,"Confluence",1969,0.1,0.1,0.451453980855489,0.451769786521442,0.1
3,"Confluence",1970,0.1,0.1,0.452312556179003,0.45241222628361,0.1
3,"Confluence",1971,0.1,0.1,0.452356386923093,0.452399016952952,0.1
3,"Confluence",1972,0.1,0.1,0.452441647109107,0.45246026031549,0.1
3,"Confluence",1973,0.1,0.1,0.452062783528059,0.452244108434731,0.1
3,"Confluence",1974,0.1,0.1,0.450338509864754,0.450109182629723,0.1
3,"Confluence",1975,0.1,0.1,0.451329101439998,0.45139874559572,0.1
3,"Confluence",1976,0.694286424492629,0.694183994099309,0.452477072264529,0.452487399614391,0.64979713140106
