"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
4,"SW Suisun",1932,9.7132080770517,7.38431248858389,13.1693388591739,7.35437806311566,6.71835004503061,5.61619548547897,12.8040044300659,12.0344794913039,12.0346719641776,12.3595001502844
4,"SW Suisun",1933,12.2668440858245,12.2209442997006,17.9924450774567,12.1579420297605,11.319442129649,15.729365839057,17.8149462419389,12.0346719641776,12.0347059303346,17.3216937172269
4,"SW Suisun",1934,10.1737332545367,10.4642379879183,17.1854313992368,10.4391906471524,10.2252751067177,14.4387333845544,16.601287377955,12.0346787574005,12.0347172524106,16.7449926560388
4,"SW Suisun",1935,1.92734530880408,1.88135267329022,1.84208894422523,1.86531903602219,1.81329654032303,1.68286474002477,1.82773028874564,12.0285824253085,12.0328266300607,1.86973554089235
4,"SW Suisun",1936,3.14304323228189,2.87767837444804,2.87986070366786,2.81584640087148,2.62428134202359,2.51853008033353,2.88503250714848,12.0338907720207,12.0343549518586,2.60012537616125
4,"SW Suisun",1937,3.32242600892143,3.12967673289968,3.13938498081327,2.93745949215233,2.69946198229274,2.36038936410277,3.15103511682622,12.0336983130553,12.0343889170196,2.81885149645369
4,"SW Suisun",1938,1.57519791518373,1.59506496458137,1.59425747052811,1.59304963852307,1.59033201191844,1.47317643856985,1.59389691491147,12.0154190249988,12.0246452941206,1.58966894479841
4,"SW Suisun",1939,10.3879417063458,10.8955866331218,10.9010951857848,10.7986635331459,10.0802292450568,6.64476630847252,10.5481858222071,12.0346719641776,12.0346787574005,10.619552487215
4,"SW Suisun",1940,1.84774356931106,1.82602285042611,1.8258506904098,1.79259289447474,1.75656430353862,1.63789080021535,1.82239353666564,12.0308797478846,12.0331096363137,1.74707144175838
4,"SW Suisun",1941,1.42010462588143,1.42291239604091,1.42283928142107,1.42053083301527,1.42162201919012,1.40292401961266,1.42147499531346,12.0231013800892,12.0285484783906,1.41970543816017
4,"SW Suisun",1942,1.96152689075519,1.84967474420553,1.84922146085019,1.83996290919459,1.83856623839891,1.71211634964626,1.85914236231886,12.0322436605332,12.0336530290908,1.84603138074077
4,"SW Suisun",1943,2.55162348345988,2.51893568883745,2.51831492952211,2.26105776060376,2.1966311703778,1.95565243393911,2.47911947359037,12.0333700086108,12.0341058772724,2.22144267976986
4,"SW Suisun",1944,7.27868985271637,6.45295717839351,6.45155644117801,6.04544030749502,4.92698652631969,4.89069488795156,6.42823676659932,12.0345474225151,12.0346787574005,6.2764451318828
4,"SW Suisun",1945,6.02670450382321,5.88613879470036,5.88523855345096,5.47003760724352,4.532951026276,3.90812130454278,5.89852992705862,12.0344342040669,12.0346040321838,5.02248458245057
4,"SW Suisun",1946,5.32608233151884,5.03840203545789,5.0373633139411,4.5783944411956,3.83617852991291,3.09839674790026,5.07248776740174,12.0343775952874,12.034570066347,4.46656798627781
4,"SW Suisun",1947,7.6383252970025,7.47610888509598,7.4745345712015,7.43844147717383,6.18798240188258,5.51211089630095,7.57222549394056,12.0346040321838,12.0346832862181,7.25389461268583
4,"SW Suisun",1948,2.89318122872928,2.93978952154027,2.93912895665379,2.89705836437061,2.73652333119995,2.41577817765901,2.92557496390468,12.0329692642861,12.0338228449358,2.91249899351503
4,"SW Suisun",1949,4.11121064238031,4.15065875166771,4.15045090739618,4.10914667696782,3.72109007599772,4.15760305933517,4.10315931632407,12.0344342040669,12.034609693167,4.10284040653162
4,"SW Suisun",1950,5.21575369084267,4.62206780611329,4.62101730771241,4.0876196769842,3.64402921189224,3.16544156641302,4.70492572765918,12.0342870218569,12.034570066347,4.65908956993785
4,"SW Suisun",1951,5.29908962623564,5.14208598800591,5.14171042739527,4.05508796258245,4.07440806188917,4.36834723123341,5.18744702698535,12.034570066347,12.0346379981274,4.67737259858444
4,"SW Suisun",1952,1.69282374905783,1.70841216016208,1.70833388917009,1.70079848478086,1.70011241678978,1.56002220991444,1.68610655635672,12.0308797478846,12.033143597562,1.67920611567932
4,"SW Suisun",1953,4.16605538966419,3.53389966766272,3.53284859357127,3.1509757392594,2.88593907792847,2.83637413442169,3.57262701446424,12.0343164581386,12.0345474225151,3.42413140705684
4,"SW Suisun",1954,2.46269478371703,2.25269213173103,2.25254722790645,2.19608225574234,2.10548605342664,1.95860513526256,2.22931314491314,12.033596424402,12.034219092282,2.23778832900103
4,"SW Suisun",1955,9.59551626839218,9.77736306937597,9.7762676459202,9.68688181403134,8.41817268438728,5.31338537326963,9.90807171337637,12.0345587444251,12.034660642149,9.71540643531654
4,"SW Suisun",1956,4.24249443610369,3.8281556772536,3.82741624400056,3.7437837091041,3.72280931502644,2.68502682117205,3.84088256759768,12.0342643786178,12.0345361006169,3.34097033048673
4,"SW Suisun",1957,4.50379846988794,4.43739880483155,4.43738044048612,4.15463697008248,3.49804958436053,3.04064298076013,4.44701530588398,12.0344285431756,12.034609693167,4.26596893055239
4,"SW Suisun",1958,1.36894940481514,1.36763529519822,1.36743704713437,1.36670979711788,1.36728455844378,1.35941603305771,1.36742843243527,11.9941303669309,12.0179961595117,1.36745180225194
4,"SW Suisun",1959,8.25885370996073,8.50616546688397,8.5060702153645,7.06190483666218,5.50834840465326,5.34078330684737,8.45288193286992,12.034609693167,12.0346832862181,8.32479126982208
4,"SW Suisun",1960,4.90122962490755,5.08437867521864,5.08428855765993,4.40279787986623,3.87509129071115,4.11562242456634,5.08720929359173,12.0345474225151,12.034660642149,4.90777805160371
4,"SW Suisun",1961,8.88369446321475,8.59886937593665,8.59791302742139,7.43623552469899,6.91797524228883,6.8042971341196,8.6415050096088,12.0345813882807,12.0346787574005,8.35944861197013
4,"SW Suisun",1962,5.27091284186057,5.44972368591166,5.44911995182817,5.09443606924375,4.10277998472965,3.43003059939618,5.45586752197778,12.0344228822873,12.0346379981274,5.04328211419812
4,"SW Suisun",1963,1.45145592146296,1.43554408788839,1.43558230712617,1.42597288156073,1.42090072286775,1.41310421204542,1.43599813084335,12.0243285758139,12.025724468365,1.43385813284409
4,"SW Suisun",1964,11.0027780493702,11.1699645642019,11.1704542895848,10.1786066606072,8.60756751721694,8.08477287479999,11.0291137066649,12.034660642149,12.0347059303346,10.905933189848
4,"SW Suisun",1965,2.273189465633,2.18169983440594,2.18157896373709,2.03876979883664,2.02642265249013,1.90246315385654,2.20055541838842,12.0326002303934,12.0339586995325,2.08153014426786
4,"SW Suisun",1966,7.04889802614518,5.64205247990253,5.64184957093226,5.26833452157748,4.26833229882557,3.68695488980417,5.65740578118073,12.0345247787306,12.0346493201322,5.41066185722991
4,"SW Suisun",1967,1.58990152516317,1.57994919485152,1.57989511814699,1.55761342396291,1.54146920878193,1.54107248733746,1.5803128232323,12.0304904135311,12.0323851551017,1.58102627902137
4,"SW Suisun",1968,5.63948774116564,5.55662721356098,5.55647147562084,5.20372602702472,4.39188231374702,4.92111989036736,5.51979544790049,12.034609693167,12.034660642149,5.46844927527234
4,"SW Suisun",1969,1.74550607357852,1.71916335799499,1.719080744673,1.71157325050342,1.71493601771017,1.58665012866812,1.72193045324263,12.031309842836,12.0334152913896,1.71380979452703
4,"SW Suisun",1970,4.6749701538635,4.27065147499626,4.27033162383936,4.16515359629352,4.09640117595594,3.85526584511896,4.29705805390972,12.034570066347,12.0346153541531,4.00330143422709
4,"SW Suisun",1971,3.12448681903822,3.02462111687925,3.02435456621736,2.97581338249239,2.94917703020283,2.42187768901207,3.03454774530817,12.0341738061359,12.0345134568561,3.01557842638545
4,"SW Suisun",1972,6.90268641165545,6.22904582418166,6.22755949173944,4.63925696608238,3.89518766266166,3.33767114351289,4.89221410591487,12.0344625085677,12.0346379981274,4.74034652418205
4,"SW Suisun",1973,3.8181374582783,3.65734157346315,3.65700050988588,3.13633447786993,2.87042379386745,2.67662446834048,3.66980967001296,12.0342473962196,12.0344908131427,3.27763235873318
4,"SW Suisun",1974,1.5273684737741,1.5207234377136,1.52071029504977,1.51661431995463,1.51336162894456,1.47528030520554,1.52120939575647,12.0276998401049,12.0318305069943,1.51930503415332
4,"SW Suisun",1975,2.45450894816405,2.34078307860183,2.34083618343326,2.24525653539297,2.12551493862638,1.88491248834809,2.33380920236837,12.0332273690973,12.0340651201592,2.20149504795672
4,"SW Suisun",1976,13.3953914513499,13.9558600047385,13.955865343868,14.2384856994235,14.0884223447822,9.4465913465775,13.5546229088605,12.034660642149,12.0346787574005,12.997665165216
4,"SW Suisun",1977,16.5480460385816,21.0884060963701,33.5649295248167,20.4547665077678,19.8880667268575,32.63385267429,32.0850422009847,12.0347285744985,12.0347217812444,33.3301321419207
4,"SW Suisun",1978,1.86994263288601,1.92237715856279,1.92231908058372,1.8677470889866,1.80906289477275,1.66659220468355,1.92455188750623,12.0322719592987,12.0337096340761,1.80824295766274
4,"SW Suisun",1979,5.16984593508248,5.03644200348223,5.02707001446335,4.73189765670266,4.0250603090188,3.30424565344797,5.05930895070312,12.0343594805406,12.034570066347,4.34436157905162
4,"SW Suisun",1980,3.23677576693973,3.06422311174029,3.06484348447049,2.67426564674769,2.56120287608751,2.3911467660484,3.07634799489782,12.0340605916005,12.0344115605195,2.73879679602596
4,"SW Suisun",1981,7.13565518440926,7.15821073886447,7.15762879235769,5.63720618996258,4.80147301705373,4.72571539625401,6.05485155849575,12.0345474225151,12.0346493201322,6.75653594746853
4,"SW Suisun",1982,1.31468131978247,1.31441149317086,1.31440477020406,1.31384167511009,1.31378975364346,1.30916126092753,1.31422553575293,11.9261773912542,11.9678640922462,1.31485381738121
4,"SW Suisun",1983,1.38575869833682,1.38618698693109,1.38617738896139,1.38461046848433,1.38459027570863,1.37040876533553,1.38607889798352,11.8150209554014,11.8781450907186,1.38604693917249
4,"SW Suisun",1984,4.62796798379714,4.42680092369923,4.42635371878513,4.3003197740823,4.19673311470254,3.09433856618979,4.49999713437167,12.0344002387636,12.0345406293747,3.88314918303338
4,"SW Suisun",1985,10.3183163400923,10.3394920065549,10.3383880587944,9.2682690506539,7.20530312618873,5.57081921539214,10.3159934946583,12.034609693167,12.0346946082704,10.0540997561123
4,"SW Suisun",1986,2.71517174964003,2.72956195218129,2.72939811185472,2.660117064374,2.63494478738518,2.12557556217803,2.78952037770822,12.0324587330093,12.0333473672925,2.50801305041214
4,"SW Suisun",1987,7.20168441981083,5.66043364489507,5.66029302128005,5.64747128343064,5.32940459300497,5.12156999057667,5.70238195595877,12.0346493201322,12.0346719641776,5.63040831651493
4,"SW Suisun",1988,14.3604882547138,14.0650143206843,14.0650008569951,14.021542034827,12.4136647924791,10.072056793549,14.0656673267755,12.0346787574005,12.0347059303346,13.929644210909
4,"SW Suisun",1989,3.23361248770492,3.23036111833442,3.23012938674029,2.99951024723038,2.89445560323739,2.81913354530313,3.22035063246019,12.0341851276546,12.0345247787306,3.16898695438271
4,"SW Suisun",1990,12.1358635628258,12.1739396016186,12.1731712748626,11.8996909898094,10.8504556064346,9.6199950212203,12.2039234841385,12.0347059303346,12.0346946082704,17.7977990873413
4,"SW Suisun",1991,5.29596420053069,5.25336331339593,6.96907169780456,5.24071924605917,5.17230681617779,5.28660500127835,6.98139264077413,12.0345927102263,12.0346719641776,6.87676779398554
4,"SW Suisun",1992,7.88819193023751,7.57638117514235,9.90540176311231,7.53421319677859,7.32951218011355,7.70275293677661,9.91136606454737,12.034609693167,12.0346946082704,9.81148856233574
4,"SW Suisun",1993,2.37011682387438,2.31929007833026,2.26596027549247,2.23703382031787,2.17924620420534,1.92691841567714,2.28533059129637,12.0332568024936,12.034162484629,2.17227507132189
4,"SW Suisun",1994,10.5148459639393,11.161299345119,11.1625174384588,10.6492417713934,9.87408687452617,8.97463225516255,11.1616782916058,12.0346832862181,12.0346946082704,10.8304424416114
4,"SW Suisun",1995,1.5277204345891,1.52842286718352,1.5283820429841,1.52201584632282,1.52269618960581,1.46076218138552,1.53051569618559,12.0112607372543,12.0191153700493,1.52319629003861
4,"SW Suisun",1996,2.18983257640176,2.12660507305688,2.12655626550281,2.10770957893411,2.10792066560655,1.84591373672415,2.13285951417318,12.0331152965143,12.0340492702122,2.00400561417859
4,"SW Suisun",1997,6.56241663281697,5.86356551075251,5.86362405979624,5.64444743229388,5.64764056518787,4.06373135561829,5.84651364525056,12.0345361006169,12.0346266761343,4.99626022335943
4,"SW Suisun",1998,1.63171098503736,1.66274187380692,1.66273606395594,1.65552497600255,1.65374743443128,1.50760762730114,1.6602613193808,12.0294650826101,12.0327530496487,1.65405604026598
4,"SW Suisun",1999,2.80141230993113,2.73641692495426,2.73635837210356,2.7005772362333,2.66583189250536,2.06856609370246,2.74150360048342,12.0337662393577,12.0343549518586,2.63539538703429
4,"SW Suisun",2000,3.42568647374304,3.2377407714212,3.23762587241947,2.77991800926359,2.65405734319155,2.3467186408531,3.23672216537262,12.0339360569812,12.0343549518586,2.88582964656998
4,"SW Suisun",2001,7.34303047366323,6.43157527149443,6.43148895445041,6.03071224214969,5.27329038929862,4.44278331225137,6.45041810352203,12.0345813882807,12.0346493201322,6.29064447165791
4,"SW Suisun",2002,7.61852881658523,7.44446867367323,7.44394636330763,6.8502065971412,4.77503387879208,4.7669747447025,7.36088013564036,12.0345813882807,12.0346787574005,7.25447255261321
4,"SW Suisun",2003,2.56515112280026,2.45041071022671,2.45035595433313,2.41407066702361,2.32495270652461,2.12302040019085,2.43309867581115,12.0339190750988,12.0342983434942,2.42179913533108
4,"SW Suisun",2004,4.49763528904158,3.95047564067212,3.95058169678425,3.60958036477265,3.17853221856773,3.38438467697077,3.95463678295548,12.0344908131427,12.0346493201322,3.92239353146047
4,"SW Suisun",2005,3.16521001364161,3.21050763278382,3.21053291728567,3.10542712024985,2.86067766195712,2.42219102440445,3.04360350728785,12.0340311560156,12.0343775952874,2.86567147901952
4,"SW Suisun",2006,1.29242284631023,1.29269329952781,1.2926805536498,1.29211757946886,1.29228174557983,1.28534507183927,1.29243456279785,11.8292551121118,11.9189503777673,1.29306667684015
4,"SW Suisun",2007,9.44929613666287,8.68635573959,8.68609228244169,7.37114720484248,6.2410268068168,5.18670506057749,8.59946812643283,12.0346153541531,12.0346832862181,8.54630808563963
4,"SW Suisun",2008,10.3532187098627,8.61204880963104,8.61304197853509,8.18273598685315,7.28371971247983,6.65632532291637,8.51628123037973,12.0346719641776,12.0346946082704,8.39474872505553
4,"SW Suisun",2009,4.22604148001855,4.22489908152158,4.2239271068265,4.03264403359896,3.52626783516133,4.30609228644999,4.24198865194676,12.0345757273124,12.0346719641776,4.18318753797824
4,"SW Suisun",2010,3.12660164471123,2.95729466256026,2.95713542329209,2.82696496104689,2.61901405584071,2.40068425434425,2.95119580454165,12.0339813421313,12.0343775952874,2.78907096037858
4,"SW Suisun",2011,1.71567357180411,1.71661808667911,1.71660709895131,1.71436013669482,1.71508098923088,1.5259244300865,1.71615112247185,12.0285824253085,12.0315588529997,1.71681986537638
4,"SW Suisun",2012,3.25643506747882,3.38967136447919,3.3894236318313,3.09001810502272,2.85623454370627,2.42176022327648,3.14951026795239,12.0340832344127,12.0344681694768,3.37331772198189
4,"SW Suisun",2013,10.9556850628907,11.2670989492179,11.2657155958598,10.4429942193228,8.89642762464985,7.69777001672205,11.2231715829496,12.0346493201322,12.0347059303346,11.2814327902332
4,"SW Suisun",2014,9.03761302965136,8.8549103796314,10.3611435374256,8.84215478803933,8.7208119928642,7.9429144136237,11.2809797764196,12.0346379981274,12.0346832862181,10.3745665371067
4,"SW Suisun",2015,13.1159940137355,13.1239392713452,17.9052113847399,13.0668587467002,12.9816097670811,15.6595863315133,17.2284082023781,12.0347059303346,12.0347059303346,17.4231463462939
4,"SW Suisun",2016,3.13867806023428,3.12501947379598,3.12490921000439,3.06254715995311,2.77700877681587,2.92119270390313,3.1257497793362,12.0341738061359,12.0345474225151,3.06340655047025
4,"SW Suisun",2017,1.45141344168985,1.45388164870538,1.4520625321042,1.44956531344462,1.44994354947201,1.41228598354384,1.45348123082437,12.0228084572084,12.0299290724106,1.45071624069263
4,"SW Suisun",2018,2.62033579800691,2.58552863810561,2.58246541011712,2.49842075437256,2.39642240613658,2.16464544359894,2.52628609473387,12.033883979293,12.0343096651434,2.59550070183355
4,"SW Suisun",2019,1.58940702469315,1.59171261126648,1.59141204150507,1.54088742126956,1.54085138633659,1.4840563780501,1.59137710623786,12.0279261371304,12.0317682523508,1.58978561508754
4,"SW Suisun",2020,11.2501908568676,11.551426375998,11.5526325258532,10.7460694000104,8.98906024686247,5.63277836210986,11.5443491591147,12.034609693167,12.0347059303346,11.3531158434999
