"month","region","year","sal_Alt3","sal_EXP3","sal_EXP1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_NAA","sal_Alt4","sal_Alt5","sal_Alt1"
2,"NW Suisun",1935,1.33894988783098,7.51052680409603,7.51040492104583,2.17914069089871,1.7473365754053,2.13812952850197,2.1373052328611,1.83585438935443,1.91201535759197,1.83591377757721,2.777493225229
2,"SE Suisun",1935,0.605042763888722,3.93265898736144,3.93259006192435,1.0287091892659,0.808863478026039,1.00766364455568,1.00724097769468,0.853600949165683,0.89223561450261,0.853631024908317,1.33914871814477
2,"Suisun Marsh",1935,1.13712213903407,3.62219518608583,3.62215446029237,1.56466804951139,1.35265609305222,1.54510485571219,1.54471052015207,1.39728124209076,1.4351663311695,1.39731096379893,1.83900344848654
2,"SW Suisun",1935,2.69685897111535,10.1356905869604,10.1355618587028,3.89747885830822,3.29608457951234,3.84153565427803,3.84040890771959,3.42174502827879,3.52882410168671,3.4218288924849,4.69067397740576
3,"Confluence",1935,0.270114953491707,1.57216595229485,1.57210289648133,0.304176012563901,0.281941766811887,0.300001178663794,0.296572249135773,0.28957581663036,0.293639531588157,0.298849908296513,0.408800857580469
3,"NE Suisun",1935,0.68407438042123,4.78080843549482,4.78059807839436,0.780564834707161,0.717445036210982,0.768676180931154,0.758924193194264,0.739061806061996,0.75059253805496,0.765400660087722,1.08342025777919
3,"NW Suisun",1935,1.38055462244744,8.05113147364262,8.05080822531395,1.55486068851438,1.44107529201004,1.53349496008431,1.51594681906516,1.48014204745503,1.50093830294902,1.52760311017136,2.09039685138126
3,"SE Suisun",1935,0.621615831798557,4.21572248210577,4.21553968413456,0.707761241920948,0.651428373291801,0.697156364352153,0.688455576024263,0.670728956671525,0.68102067659466,0.694234110404639,0.977181621185979
3,"Suisun Marsh",1935,1.18866933207243,3.88294656687759,3.88283855619611,1.28394870224894,1.22214229101678,1.27245016106632,1.26296998745404,1.24352343125381,1.25483551839555,1.26927082643102,1.55857397422416
3,"SW Suisun",1935,2.80781636653142,10.8653074271108,10.8649660221248,3.07015955813622,2.89968299966949,3.03836237238047,3.01217435079233,2.95853445840691,2.98972382927396,3.02957697843121,3.83978074983033
4,"Confluence",1935,0.130542955755366,1.74103966859668,1.74025584194863,0.15203724277624,0.147726352288969,0.150273439084376,0.144583271256665,0.150758814062948,0.146156977589913,0.1444115073181,0.157122593548231
4,"NE Suisun",1935,0.300203705088587,5.29425356405374,5.29163876980041,0.356105664211149,0.344820776231463,0.351484199736316,0.336615352444268,0.352755381917008,0.340721324713307,0.33616749425243,0.369462400908327
4,"NW Suisun",1935,0.666512555152558,8.91593973593075,8.91192154079176,0.776408828309423,0.754366526348978,0.767390117912586,0.738295894085888,0.76987193326834,0.746342234335052,0.737417673364733,0.802411995639047
4,"SE Suisun",1935,0.277149995678201,4.66849115177813,4.66621891221023,0.327770133217129,0.317562487438431,0.323590464971359,0.310136985806224,0.324740213801955,0.313853046257462,0.309731613256792,0.339845169766856
4,"Suisun Marsh",1935,0.778996827187086,4.30024727939236,4.29890449675966,0.856208468707879,0.841013377299289,0.850007931179564,0.82984680188632,0.851716499621605,0.835447207607883,0.829234383527801,0.873960975363725
4,"SW Suisun",1935,1.68286474002477,12.0328266300607,12.0285824253085,1.88135267329022,1.84208894422523,1.86531903602219,1.81329654032303,1.86973554089235,1.82773028874564,1.8117189821248,1.92734530880408
5,"Confluence",1935,0.328128967084308,1.99276459707379,1.99271913024959,0.344916911613925,0.343412402136649,0.344533689078593,0.325251326371493,0.325951083986169,0.342568975349314,0.32487895120611,0.340382231355723
5,"NE Suisun",1935,0.827055099126961,6.05982338561196,6.05967170574024,0.874235731133617,0.869997691053955,0.873156054789236,0.818992323081361,0.820952280764611,0.867622680371236,0.817949510694899,0.861467807473512
5,"NW Suisun",1935,1.67697795972,10.2050360176361,10.2048029372177,1.76288229801913,1.75518349546058,1.76092128686363,1.66225347433378,1.66583402319868,1.75086756908023,1.66034809303451,1.73967776495511
5,"SE Suisun",1935,0.752128938132168,5.34355731855732,5.34342551050723,0.794306787958551,0.790519575599121,0.793341990389541,0.744917472859844,0.746670587322257,0.788397087253818,0.743984687031692,0.782896216473295
5,"Suisun Marsh",1935,1.46580591904645,4.92170784442518,4.92162996328843,1.51388282322651,1.50960360332257,1.51279337446646,1.45749095757324,1.45951495777403,1.5072021961739,1.45641334990715,1.50096774465282
5,"SW Suisun",1935,3.44724368278696,13.7720113610695,13.7717651902638,3.57876098879218,3.56703270111363,3.5757746703593,3.42455384048996,3.43007538025947,3.56045292030435,3.42161449766866,3.54337706015769
6,"Confluence",1935,1.79805121320778,2.3561989524848,2.3561989524848,1.81604862307023,1.81735834171032,1.81657303154847,1.74790402929969,1.73859810666195,1.81824562714282,1.7484456005896,1.79661692776514
6,"NE Suisun",1935,5.32478155861683,7.16500392271042,7.16500392271042,5.38337944845988,5.38764587153759,5.38508768081939,5.16179453850359,5.13159589537146,5.39053637512886,5.16355245040235,5.32011398333924
6,"NW Suisun",1935,9.20527999217122,12.0661996460729,12.0661996460729,9.29751769225142,9.30423010648545,9.30020532765352,8.94827779332578,8.90058612778714,9.30877751898533,8.95105328478843,9.19792924066035
6,"SE Suisun",1935,4.71586845208611,6.31810522907231,6.31810522907231,4.76699418399135,4.77071626789188,4.76848447339984,4.57362346739652,4.54726116001028,4.77323795819145,4.57515799377384,4.7117957316759
6,"Suisun Marsh",1935,4.82820015167917,5.81929255912766,5.81929255912766,4.8613848850524,4.86379622820454,4.8623504398873,4.73524117222187,4.71790894341768,4.86542954716662,4.73624904900388,4.8255515432671
6,"SW Suisun",1935,13.1829720189974,16.2836666199961,16.2836666199961,13.2856931490927,13.2931604569953,13.2886831722106,12.8956586632629,12.842160619337,13.2982186668972,12.8987702951477,13.174776926884
7,"Confluence",1935,4.66348958034768,2.87837910478986,2.87838256130919,4.66951003569786,4.72737135490194,4.72825184623504,4.70500692456358,4.96214490022939,4.72671403524418,4.70438794998479,4.70514708179362
7,"NE Suisun",1935,14.8499622056274,8.75291110662123,8.75292263778973,14.8709356336719,15.072628203876,15.0756991054531,14.9946444337799,15.8932115114823,15.0703356941042,14.9924865618589,14.9951330540183
7,"NW Suisun",1935,23.8937622551049,14.7403074525362,14.7403251719834,23.9246396970694,24.2213981497418,24.2259140298965,24.106695314178,25.4255366413704,24.2180268771002,24.1035207206408,24.1074141518909
7,"SE Suisun",1935,12.9959933291513,7.71832269323371,7.71833271368166,13.0140892115975,13.1880923575589,13.1907414287398,13.120818313333,13.8957064596107,13.1861147507208,13.1189567217532,13.1212398444921
7,"Suisun Marsh",1935,9.95841525418953,7.10895993102312,7.10896585173097,9.96745581449062,10.0541835427723,10.0555010881368,10.0206957860545,10.403204609861,10.0531999029227,10.0197683457609,10.020905786021
7,"SW Suisun",1935,29.0805323604851,19.8924430847779,19.8924617993006,29.1102000504492,29.3949565014497,29.3992845218532,29.2849729697261,30.5435986596835,29.3917253715814,29.2819275562951,29.2856625458475
8,"Confluence",1935,6.00356667881582,3.63302581690094,3.63302843454525,8.08800978590227,8.17286487194147,8.17128108062923,8.12512230098399,9.09190165802688,8.17413213981841,8.12657310303022,7.64858739215766
8,"NE Suisun",1935,19.1526618740234,11.0477294158413,11.0477381484695,26.5272251105892,26.8312972250008,26.8256193045163,26.6601812565903,30.1416057245511,26.8358404719928,26.6653798489112,24.9570788122671
8,"NW Suisun",1935,30.7603674820388,18.6048868482368,18.6049002672881,41.4527263119328,41.8880585248974,41.8799331587376,41.643124201842,46.603254043034,41.8945600236162,41.6505672505382,39.1984255857011
8,"SE Suisun",1935,16.7564103971629,9.74189489272853,9.74190248127833,23.1029736302718,23.3641083743706,23.3592325775609,23.2171601249604,26.2045598542869,23.3680097840439,23.2216246710463,21.7539088867829
8,"Suisun Marsh",1935,12.7451628258757,8.97276912410848,8.9727736078983,15.7323342350105,15.8492443101273,15.8470651782104,15.7835062281494,17.095745173385,15.8509878581821,15.7855053834112,15.1216029942043
8,"SW Suisun",1935,37.282361164439,25.1077947480508,25.1078089206785,47.2162920126383,47.6094997603964,47.6021677685739,47.388362289536,51.8207299219004,47.615366247382,47.3950858341308,45.1673263862233
9,"Confluence",1935,9.47819489019129,4.73776294023196,4.73776521597985,18.986667501401,18.644005895327,19.0850784990508,18.9418238293571,18.2642796815758,18.6515555917918,18.5660842065647,15.968883233269
9,"NE Suisun",1935,30.7813239816685,14.4071424751127,14.4071500671522,65.6732240135216,64.383648257024,66.0439484646213,65.5043467846044,62.9569138885419,64.4120395003577,64.0906740692935,54.3875953835421
9,"NW Suisun",1935,48.5725597599027,24.2622947964144,24.2623064627731,97.3662045356834,95.6073260854523,97.871352460013,97.1360207998262,93.6582294008409,95.6460782872675,95.2073589099293,81.8769969335876
9,"SE Suisun",1935,26.8514454929902,12.7042275827748,12.7042341801667,56.6986001229499,55.6000365683855,57.0143617098715,56.554752775458,54.384303233444,55.6242254938272,55.3504188790435,47.0745922782226
9,"Suisun Marsh",1935,19.0203100021004,11.7012268636706,11.7012307618232,31.2246661851969,30.8183016099827,31.3410217101502,31.1715940484929,30.365722932036,30.8272754894063,30.725625805546,27.5754892179419
9,"SW Suisun",1935,56.5646300075057,32.7426222212709,32.7426345427812,98.4415544901775,97.014829333341,98.8504257117157,98.2551119422636,95.4281282133045,97.0463153560242,96.6897194817629,85.7010483731685
10,"Confluence",1935,15.8952352945108,6.38356296466619,6.38356603096142,25.6424560346288,26.4814304075927,24.0339844375798,24.1152880096906,26.9525682732925,26.2837695988832,27.0764936185129,22.3658810207794
10,"NE Suisun",1935,52.6719113647594,19.4118832645298,19.4118934938856,88.7135462384957,91.8782900236335,82.6707026116992,82.9753521255979,93.6592093919033,91.1319134712812,94.1280879053502,76.4398324314115
10,"NW Suisun",1935,81.4753678368099,32.6905099419392,32.6905256609476,131.498285449085,135.804839048157,123.242170736836,123.659481704849,138.223298790805,134.790211813601,138.859442605244,114.680499550895
10,"SE Suisun",1935,45.7954503285396,17.1174112582597,17.1174201474479,76.5877019899847,79.2826513131017,71.4384535873423,71.6981647011217,80.7986781151963,78.6471795442408,81.1977548038527,66.1239372588755
10,"Suisun Marsh",1935,29.9316243788325,15.765989010085,15.7659942623744,42.1426861002107,43.130575819343,40.2249912668394,40.322704696045,43.6817988894514,42.8985659276216,43.8263762537782,38.200765698986
10,"SW Suisun",1935,90.6903326846749,44.1167262301916,44.1167428319375,132.888344523101,136.363862253496,126.165721981361,126.507478426086,138.306699544686,135.546881197975,138.816693510773,119.105504164325
11,"Confluence",1935,29.5302340596968,8.88661101690723,8.88664730019598,36.6862531903355,37.5388780746292,34.0823693970508,33.8382453995684,39.0521736020391,38.2616363995605,29.6533165893477,30.7444640768096
11,"NE Suisun",1935,100.447210298779,27.0234344540829,27.0235554974199,127.229386620011,130.451753118778,117.427922244287,116.512154803328,136.186073498153,133.188126762852,100.903573571327,104.956273930046
11,"NW Suisun",1935,151.407815606679,45.5087302052194,45.5089162073091,188.13740562544,192.514118008165,174.771668544592,173.518625998206,200.2824173542,196.224266479686,152.0394963911,157.639556512925
11,"SE Suisun",1935,86.9592183247098,23.8292834044563,23.8293885896764,109.795229371133,112.538386148888,101.445840235207,100.665299697745,117.41782039744,114.867147106984,87.3489407183474,90.8088603377352
11,"Suisun Marsh",1935,51.1995074952336,21.9479884641419,21.9480506142009,59.8327325184092,60.8308483482452,56.7466300294779,56.4542334787838,62.5881578875594,61.6723765068004,51.3522856308913,52.6995826915171
11,"SW Suisun",1935,158.933468938777,61.4153088796337,61.415505327174,189.094693936163,192.612080032859,178.257704034804,177.234033943547,198.819213916683,195.582250932908,159.462893097025,164.138742870081
12,"Confluence",1935,42.7347100708545,12.781897186587,12.781903326271,34.6032461336544,36.7622775456346,34.0455129202944,34.5296247816288,37.2468402982741,37.5449460760743,37.2299416356135,41.2688440072262
12,"NE Suisun",1935,145.442126479984,38.8686692891034,38.8686897714717,115.542290468218,123.427874148028,113.511992114302,115.274126955292,125.203220751433,126.296407848006,125.141273825212,140.013159828851
12,"NW Suisun",1935,219.111276230419,65.4566638707595,65.4566953451403,177.382917557784,188.461656217338,174.521096570088,177.005151832868,190.948198821602,192.477948776759,190.861482525882,211.588289613878
12,"SE Suisun",1935,125.900889814373,34.2744200301304,34.2744378290654,100.332188286539,107.083013198892,98.5931038815216,100.102511454087,108.602098710484,109.537351667081,108.549098182754,121.263828305801
12,"Suisun Marsh",1935,73.9650803584128,31.5684992583616,31.5685097751029,63.6096254058232,66.4159863889488,62.877282877449,63.5131340836002,67.0398274216229,67.4225621740631,67.0181074567138,72.1392278312295
12,"SW Suisun",1935,229.719118605848,88.3356145499095,88.3356477918343,194.097808784467,203.695122699187,191.600567234231,193.768605173006,205.834426645547,207.147954090541,205.759908315809,223.398259220046
1,"Confluence",1936,0.208251040694309,1.41334281607528,1.41322062301118,0.182196545486936,0.182053074326473,0.188173018599508,0.189347609834538,0.18956148973066,0.178988244902052,0.206199901633284,0.215244608804387
1,"NE Suisun",1936,0.518361627589546,4.29780117641993,4.29739353923364,0.446649438416199,0.446257375016957,0.463009778725113,0.466231620972241,0.466818507422969,0.437889892801489,0.512680542254629,0.537775165940719
1,"NW Suisun",1936,1.06417113078709,7.23779041552992,7.23716400700583,0.930879183474681,0.930145256669128,0.961452400398678,0.967461261618449,0.968555412345497,0.914467274655147,1.05367702668113,1.099952699736
1,"SE Suisun",1936,0.472372733644215,3.789812063545,3.78945783073564,0.408042906425004,0.407690784880191,0.422732286274422,0.425624106781868,0.426150843456315,0.400174592959381,0.467281771509142,0.489763258652662
1,"Suisun Marsh",1936,0.967851184131358,3.49078940161938,3.49058008548966,0.888505997819871,0.888059811595707,0.906997950208398,0.910610963002137,0.911268111757814,0.878502397025429,0.96171946007184,0.988621116718603
1,"SW Suisun",1936,2.24989627733423,9.76788211497371,9.76722050551113,2.03650156713818,2.03530847325618,2.08601809190569,2.09570846959957,2.09747153976425,2.00977126223707,2.23332057659678,2.30614485109508
2,"Confluence",1936,0.1,1.46101499570061,1.4562419474712,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"NE Suisun",1936,0.187280474993481,4.44117335225935,4.4252580714679,0.186146973056898,0.185380771690642,0.187589332337323,0.188045304560686,0.187891589376434,0.185273242977657,0.188397982460831,0.187986989457524
2,"NW Suisun",1936,0.429558885936984,7.48189290563707,7.45742455484765,0.427244116195896,0.425678637852152,0.430189375889773,0.431119993565414,0.430806293068425,0.425458887529301,0.431839639735878,0.431000987632595
2,"SE Suisun",1936,0.17383549867341,3.91646868700175,3.90263736308197,0.172802520824356,0.172104210689497,0.174116947175544,0.174532441163907,0.174392373674849,0.172006206011383,0.174853799185083,0.174479303825485
2,"Suisun Marsh",1936,0.557220863604653,3.61262247569526,3.604434337589,0.555404240890827,0.554173871828718,0.557715125967578,0.558444244873355,0.558198523658904,0.554001045735535,0.559007726611408,0.55835103441506
2,"SW Suisun",1936,1.16763284006754,10.1054371575699,10.0795666960487,1.16309915498234,1.16002974884765,1.16886671460025,1.17068716495488,1.17007361546717,1.1595986757774,1.1720942846918,1.1704544201831
3,"Confluence",1936,0.178124341202463,1.5720224759255,1.57184692521006,0.168123974505099,0.16731565586064,0.163668729777649,0.160671502032792,0.166781956346614,0.167335181281985,0.163721839176814,0.195349544695855
3,"NE Suisun",1936,0.430208973051562,4.7803297928261,4.77974415431159,0.403330217383046,0.401164913663632,0.391409531605577,0.383409370559936,0.399735862325266,0.401217204779691,0.391551432290099,0.476877600755225
3,"NW Suisun",1936,0.909927802610322,8.05039595866223,8.04949601835222,0.858779929742661,0.854645850661684,0.835994230138224,0.820665739615427,0.851916300849612,0.854745711554254,0.836265846322902,0.99803529423063
