"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
4,"SW Suisun",2000,1.23130188192066,1.17489590378488,1.17487784423702,1.02266290766205,0.976089236824958,0.853018029347384,1.17764369638759,2.48773066325414,2.48776547211343,1.05981243108696
4,"SW Suisun",2001,1.9937516284899,1.86117696750444,1.86117295867979,1.79706904040267,1.6629187104724,1.49128105217056,1.8615372474914,2.48778428777017,2.487789932475,1.83906352518675
4,"SW Suisun",2002,2.03058328236879,2.00692776931892,2.00687981282071,1.92140772235527,1.56356377810922,1.56171187826498,1.99979203903173,2.48778428777017,2.48779237851489,1.98161818246837
4,"SW Suisun",2003,0.942017394158236,0.896006010862696,0.895997057860845,0.888422192581017,0.847280415179679,0.752839791808655,0.895963803978219,2.48772925208706,2.48776076820551,0.884510708302422
4,"SW Suisun",2004,1.50355176733323,1.37369769089093,1.37366921851723,1.28404886252675,1.15656734546687,1.21917211051121,1.37727316917234,2.48777676150266,2.487789932475,1.36670206222556
4,"SW Suisun",2005,1.15221940841579,1.15635033182198,1.15626934680184,1.12154977992898,1.02939360693008,0.884672512542854,1.15287993754329,2.48773856579394,2.4877673536773,1.05280269583633
4,"SW Suisun",2006,0.256518632241725,0.256800531176015,0.256799075313204,0.256320982967026,0.256374711982001,0.25102722069352,0.256555953027956,2.47057570999871,2.47812960220365,0.25701666600861
4,"SW Suisun",2007,2.24594025583885,2.16173854989133,2.16177838700827,1.99804571039289,1.83147162597059,1.6460986324797,2.16205399274035,2.48778711012214,2.48779275482878,2.14549938684581
4,"SW Suisun",2008,2.33729745782528,2.14540270354976,2.14540360712665,2.10213657555218,1.9902317382712,1.89556757896456,2.14337081266853,2.48779181404409,2.48779369561357,2.12760635858131
4,"SW Suisun",2009,1.44126573457838,1.43816423041574,1.43792602823767,1.40147173536677,1.26814859899922,1.46003083077242,1.44751004149046,2.48778381737826,2.48779181404409,1.43107352482305
4,"SW Suisun",2010,1.13994667819921,1.08298337194814,1.08295983313106,1.03928697355442,0.962500311445315,0.875753802695685,1.08251626404595,2.48773442636745,2.4877673536773,1.02570855126847
4,"SW Suisun",2011,0.539805756749089,0.54039797830354,0.540389678270697,0.539223943653182,0.539448488797088,0.422600410067554,0.540199133049006,2.4872856864106,2.48753310205724,0.540473663992532
4,"SW Suisun",2012,1.18063305944696,1.22067498086152,1.22061381053058,1.127309032501,1.04943695458175,0.884494640757166,1.2235621810543,2.48774289337826,2.48777487993679,1.21589674730952
4,"SW Suisun",2013,2.39385850535885,2.42196578257029,2.42203441320023,2.34669403118169,2.1860619706385,2.04093067869716,2.42006628295471,2.487789932475,2.48779463639846,2.42315825841425
4,"SW Suisun",2014,2.20139509414541,2.18082731247183,2.32940905960545,2.17900163088379,2.20944543638112,2.07228026252354,2.4170174010295,2.48778899169062,2.48779275482878,2.33935728568799
4,"SW Suisun",2015,2.57383240257299,2.57443941274489,2.88509279148089,2.57011001713793,2.56353467144032,2.75108327460158,2.8437559043733,2.48779463639846,2.48779463639846,2.85779957200911
4,"SW Suisun",2016,1.14380171134942,1.13942922362048,1.13942640083294,1.12029821554132,1.02132885183649,1.07199199312381,1.13962243083256,2.4877504196169,2.4877814654191,1.11952754854669
4,"SW Suisun",2017,0.372537869008112,0.37422271332596,0.37370898338428,0.372091342988075,0.371039299160755,0.345209656483583,0.374054044907882,2.48680555050169,2.48739763407649,0.372057393573213
4,"SW Suisun",2018,0.963302476738506,0.949919584046812,0.948841269466896,0.910547138141795,0.873510095840946,0.772256580652318,0.949241921116917,2.48772633567582,2.48776170898689,0.953779446689096
4,"SW Suisun",2019,0.463361006227996,0.464590258556963,0.464472187322865,0.432187575795967,0.432406646263389,0.39477913462336,0.4643359069632,2.48723112419708,2.4875505060804,0.463599173863041
4,"SW Suisun",2020,2.42038509356142,2.44701025532563,2.4470739328263,2.37475141212461,2.19539191419639,1.72860281280614,2.4457012235197,2.48778663973008,2.48779463639846,2.42949222990907
4,"SW Suisun",2021,2.66531817705752,2.71830063650991,3.03703032901748,2.69896429226186,2.6093555308832,2.77098130604597,3.26186744522196,2.48779557718345,2.48779557718345,3.18113241292867
5,"Confluence",1922,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689442462375946,0.689478007508516,0.1
5,"Confluence",1923,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689526521952782,0.689528923662192,0.1
5,"Confluence",1924,1.66261662797428,1.64874648457002,2.07464315492685,1.67237178899865,1.47568815857252,1.66694954549674,2.07587194464978,0.689536609135,0.689536128792829,2.08033737535317
5,"Confluence",1925,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689512832216795,0.689526521952782,0.1
5,"Confluence",1926,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689533727082215,0.689531325372004,0.1
5,"Confluence",1927,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689518115973,0.689527722807437,0.1
5,"Confluence",1928,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689528923662192,0.689531325372004,0.1
5,"Confluence",1929,1.49507226333014,1.47148843887464,1.58308506160378,1.46567439198944,1.42441514034957,0.814409873342992,1.59910987298934,0.689536609135,0.689536128792829,1.5990058738605
5,"Confluence",1930,0.655853221724358,0.740283383596614,0.740503915454606,0.667516105279207,0.530707518255297,0.285015798123107,0.740088161473636,0.68953252622706,0.689533727082215,0.718196609627807
5,"Confluence",1931,1.35542998068045,1.55425275915975,1.91431810364183,1.55929167634926,1.28677394729227,1.60444123174144,2.12488130323228,0.689536609135,0.689534927937472,2.11685259007228
5,"Confluence",1932,0.393763411550158,0.648866752324528,0.327456640657004,0.646037442080422,0.557148846827946,0.1,0.291888862546593,0.689512832216795,0.689521718535163,0.1
5,"Confluence",1933,1.0928434872384,1.00686294097456,1.59044938953794,1.00204201621687,0.922527075572759,0.909547976063183,1.56830692537921,0.689532045885025,0.689534927937472,1.50916778559346
5,"Confluence",1934,0.996979227474246,0.9990848360033,1.87856337270097,0.998789272660732,0.961967987752311,1.33995801736677,1.81855566496004,0.689536609135,0.689536128792829,1.82568060025204
5,"Confluence",1935,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689500103175721,0.689522919389416,0.1
5,"Confluence",1936,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689521718535163,0.689526521952782,0.1
5,"Confluence",1937,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689507308291926,0.689519316826954,0.1
5,"Confluence",1938,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689324059290699,0.689431654751693,0.1
5,"Confluence",1939,0.600678694302849,0.614113366269722,0.615045141548069,0.6121066727532,0.527366214636028,0.604855551335554,0.595735227757557,0.689536128792829,0.689533727082215,0.57522327273588
5,"Confluence",1940,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689513312558187,0.689524120243771,0.1
5,"Confluence",1941,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.68941003952754,0.689472483597017,0.1
5,"Confluence",1942,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.68943225517505,0.689483291251935,0.1
5,"Confluence",1943,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689522919389416,0.689527722807437,0.1
5,"Confluence",1944,0.577073447569557,0.546819594969384,0.54687309492739,0.568010733777852,0.41172469927841,0.108554181113774,0.546086071567209,0.68953252622706,0.689533727082215,0.536282873069199
5,"Confluence",1945,0.622536200947712,0.590073177299555,0.588367371265816,0.514539139942397,0.18621792365829,0.1,0.58879317752904,0.689525321098226,0.689528923662192,0.264416765833998
5,"Confluence",1946,0.287363217961313,0.321798488671277,0.32170139857992,0.273585512478858,0.1,0.1,0.322134215151424,0.689530124517048,0.689531325372004,0.1
5,"Confluence",1947,0.689707852140651,0.689348796568769,0.68937881759442,0.689459274252029,0.570548280412227,0.59809995417467,0.683507897019385,0.689536128792829,0.689536128792829,0.639713329872106
5,"Confluence",1948,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689471282746971,0.689501784369179,0.1
5,"Confluence",1949,0.407820848855605,0.435459317955361,0.435472881769127,0.257392984726295,0.1,0.216360299372306,0.422853654703504,0.689531325372004,0.68953252622706,0.381509255009477
5,"Confluence",1950,0.188977243540416,0.1,0.1,0.1,0.1,0.1,0.1,0.689528443320278,0.689532045885025,0.1
5,"Confluence",1951,0.421379567296366,0.411465664216645,0.410984107378807,0.128567106209491,0.10411992207082,0.1,0.411395019132509,0.689522919389416,0.689528923662192,0.16475420036156
5,"Confluence",1952,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689300763058004,0.689389625178988,0.1
5,"Confluence",1953,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689504906586124,0.689520517681008,0.1
5,"Confluence",1954,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689527722807437,0.689531325372004,0.1
5,"Confluence",1955,0.521936805280349,0.528020401728227,0.527887424755797,0.508612430341081,0.378844910733131,0.1,0.527197626886127,0.689525321098226,0.689533727082215,0.485444338242306
5,"Confluence",1956,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689478487848748,0.689508509144978,0.1
5,"Confluence",1957,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689496500618969,0.689514513411741,0.1
5,"Confluence",1958,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689352399088539,0.689455071281167,0.1
5,"Confluence",1959,0.641807092999466,0.693161967961156,0.693206410874053,0.691206015117828,0.486258037924004,0.458787995341356,0.692336796095746,0.689534927937472,0.689534927937472,0.497850288061635
5,"Confluence",1960,0.53942428795254,0.590266964112078,0.590278293269147,0.485778145883476,0.260740570390581,0.1,0.579361183933571,0.689530124517048,0.689533727082215,0.533010321097615
5,"Confluence",1961,0.721041841794958,0.733520831660709,0.733593103067929,0.631892108256303,0.529056952823961,0.369450517426921,0.730012488785945,0.689533727082215,0.689536128792829,0.686554713742919
5,"Confluence",1962,0.198556578288956,0.269682391174963,0.269655589510169,0.244625046203401,0.1,0.1,0.269807077877736,0.689528923662192,0.689532045885025,0.1
5,"Confluence",1963,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689423248827332,0.689478487848748,0.1
5,"Confluence",1964,0.694032113077106,0.697949378121614,0.69802027017723,0.711520144312631,0.601548721920749,0.454963011575894,0.687684528898531,0.689534927937472,0.689534927937472,0.654772150161163
5,"Confluence",1965,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689510910851383,0.689524120243771,0.1
5,"Confluence",1966,0.610925483656387,0.616322250553806,0.616312214826156,0.601371370405689,0.31011754405978,0.16278181449399,0.616481747888875,0.689534927937472,0.689533727082215,0.356678506879736
5,"Confluence",1967,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689340390692809,0.689422047981395,0.1
5,"Confluence",1968,0.622497235817785,0.714593340859559,0.714895283130112,0.728111136877845,0.50803455119887,0.443087692879897,0.714145130629592,0.689536128792829,0.689533727082215,0.671674896700233
5,"Confluence",1969,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689364407494291,0.689435857715717,0.1
5,"Confluence",1970,0.600498489479196,0.543043010846112,0.542814807767868,0.511102064523358,0.472186078034018,0.1,0.540948910793667,0.689532045885025,0.689531325372004,0.369027237392206
5,"Confluence",1971,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689509109571542,0.689518115973,0.1
5,"Confluence",1972,0.61714544324389,0.559714907797628,0.559722523621665,0.54016340640607,0.243653166409197,0.1,0.557862004614499,0.689532045885025,0.689533727082215,0.406082365497126
5,"Confluence",1973,0.396160601644428,0.373920990276832,0.373739104619871,0.143731994067639,0.1,0.1,0.363212271597964,0.689524120243771,0.689532045885025,0.1
5,"Confluence",1974,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689488094656727,0.689515714265394,0.1
5,"Confluence",1975,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689489295508176,0.689512111704734,0.1
5,"Confluence",1976,1.40935576555437,1.42910560840783,1.42911948012789,1.42682828861353,1.39931826025479,0.993340176918666,1.42484630291245,0.689536609135,0.689536128792829,1.37996886111053
5,"Confluence",1977,1.5044861450851,1.77286080383444,2.01463955435321,1.76335290208568,1.71420357484349,1.92633341898673,2.24340763437136,0.689536609135,0.689536128792829,2.14502868523777
5,"Confluence",1978,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689489295508176,0.689510910851383,0.1
5,"Confluence",1979,0.310320209097291,0.309934049479689,0.311507274287517,0.255888878603495,0.1,0.1,0.308695233514527,0.689506107438975,0.689519316826954,0.1
5,"Confluence",1980,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689512832216795,0.689521718535163,0.1
5,"Confluence",1981,0.666890232386047,0.706249722647379,0.706253329395996,0.734486889288536,0.61114953181026,0.45734127663933,0.685108055577485,0.689534927937472,0.689534927937472,0.615579147939826
5,"Confluence",1982,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689245524718847,0.689378097089071,0.1
5,"Confluence",1983,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.68895012328701,0.689245524718847,0.1
5,"Confluence",1984,0.34465958213242,0.362700719326026,0.362549369209557,0.336554842034072,0.293288406311445,0.1,0.37000223309523,0.689527722807437,0.689530124517048,0.1
5,"Confluence",1985,0.694637065489602,0.688925506774773,0.688887681484385,0.721398076787664,0.557528860026148,0.535459615073421,0.688057951717472,0.689536128792829,0.689533727082215,0.437514681742942
5,"Confluence",1986,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.68950970999813,0.689521718535163,0.1
5,"Confluence",1987,0.628871243070731,0.651073835101387,0.650939699900837,0.647422093831228,0.545686038009179,0.548953806249051,0.642810101619977,0.689536128792829,0.689534927937472,0.598157227910808
5,"Confluence",1988,1.11882273797348,1.33247365898107,1.33248744597167,1.33200929515263,0.909457764588615,0.869338937533431,1.33242603128864,0.689536128792829,0.689536128792829,1.10524633990224
5,"Confluence",1989,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689532045885025,0.689532045885025,0.1
5,"Confluence",1990,0.89951896971808,0.813205474183573,0.810861394908602,0.811837927876058,0.636336070547456,0.483374198629745,0.827345480711572,0.689530124517048,0.68953252622706,1.30337008143505
5,"Confluence",1991,1.10291793529421,1.07800507488584,1.41709800711135,1.12160744583679,1.06362333171658,0.903718761224772,1.45148938561722,0.689533727082215,0.689534927937472,1.41089242336225
5,"Confluence",1992,0.915547051205657,0.952894494772606,1.14822222105507,0.952865885122319,0.909929552288657,0.985504748959284,1.16682093344503,0.689536609135,0.689536128792829,1.56210927489523
5,"Confluence",1993,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689486893805378,0.689512111704734,0.1
5,"Confluence",1994,0.989809866658083,0.988582298008056,0.988822631758803,1.02782711794924,0.880619494454708,0.796112345582711,0.996022297236496,0.689536128792829,0.689534927937472,0.944144946287725
5,"Confluence",1995,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.688463804872435,0.689083413426129,0.1
5,"Confluence",1996,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689381819700431,0.689444864071327,0.1
5,"Confluence",1997,0.562053872684148,0.514128734036662,0.51414605150007,0.495024942531347,0.494328466950166,0.1,0.514350541518999,0.689530124517048,0.689528923662192,0.375287381873632
5,"Confluence",1998,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689035380801259,0.689216704799989,0.1
5,"Confluence",1999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689510910851383,0.689526521952782,0.1
5,"Confluence",2000,0.1,0.100836627980647,0.100812463750736,0.1,0.1,0.1,0.10428336005136,0.689515714265394,0.689528923662192,0.1
5,"Confluence",2001,0.564696295137549,0.608723407001846,0.608724123457268,0.650973233583122,0.528401530194112,0.384840410255892,0.60374539072662,0.689536128792829,0.689536128792829,0.541558568430988
5,"Confluence",2002,0.644992307357405,0.688712965957312,0.688711164777359,0.677734642153828,0.24843135713741,0.1,0.688216449220209,0.68953252622706,0.689533727082215,0.606323483838367
5,"Confluence",2003,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689467680197437,0.689490496359723,0.1
5,"Confluence",2004,0.602945173871733,0.534110193810751,0.534056148381669,0.372493915885005,0.1,0.1,0.536007260415732,0.68953252622706,0.68953252622706,0.469755619090239
5,"Confluence",2005,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689082212608553,0.689287553870653,0.1
5,"Confluence",2006,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.688844933021924,0.689243123056737,0.1
5,"Confluence",2007,0.622440581186977,0.622214682049741,0.622200817457387,0.62785366883065,0.452874362022372,0.316511008453334,0.620548637080072,0.689536128792829,0.689534927937472,0.419438512404895
5,"Confluence",2008,0.636878771295404,0.682739692115806,0.68274689384617,0.697519227027149,0.616630494204107,0.320367941884399,0.683411869161635,0.689536128792829,0.689536128792829,0.681685277696734
5,"Confluence",2009,0.488576761664809,0.506940866865022,0.506898780987707,0.23740042879309,0.1,0.1,0.516240198676756,0.689516915119148,0.689531325372004,0.410450764481539
5,"Confluence",2010,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689503705733372,0.689516915119148,0.1
5,"Confluence",2011,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689377616752191,0.689447746106313,0.1
5,"Confluence",2012,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689531325372004,0.689532045885025,0.1
5,"Confluence",2013,0.663173925327594,0.638629767847461,0.638586690326703,0.701363887600776,0.499788674408916,0.649056430712903,0.638304296462658,0.689536128792829,0.689536128792829,0.638619596754458
5,"Confluence",2014,1.33313482150067,1.35316777747877,1.5115818789679,1.35466884801204,1.34315343406009,1.18452722115019,1.57685373989285,0.689536128792829,0.689534927937472,1.53318240715238
5,"Confluence",2015,1.21955057832246,1.22993451844058,1.95798243388453,1.22514098744188,1.1955139895903,1.78540951901859,1.91519368723097,0.689537329648287,0.689536128792829,1.92602662690961
5,"Confluence",2016,0.329257187242432,0.287491567720058,0.289082038512671,0.273269631365329,0.1,0.1,0.278384663242652,0.689531325372004,0.689531325372004,0.167642780433887
5,"Confluence",2017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.68939743066178,0.689466479347792,0.1
5,"Confluence",2018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.689528923662192,0.689530124517048,0.1
