"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
2,"Confluence",1966,0.242674092098546,0.196675362831675,0.19662955247703,0.196775665193395,0.196825265477137,0.173347508563399,0.202088350106506,1.46653103470895,1.46655480955112,0.200575299876813
2,"Confluence",1967,0.112899921644754,0.104805370379389,0.104800292729288,0.105274972538507,0.104840600963833,0.102974348260586,0.105347489583221,1.4662519312789,1.46633820955303,0.104959000601564
2,"Confluence",1968,0.120233263187446,0.117564433412929,0.117528993620083,0.118152960150071,0.117197869945021,0.104565776917843,0.11974763385154,1.46629771091148,1.46632412293333,0.119776556804405
2,"Confluence",1969,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.43075646377341,1.42052771763601,0.1
2,"Confluence",1970,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45981052853238,1.45979738518928,0.1
2,"Confluence",1971,0.259926833265302,0.21175843070574,0.211728646699683,0.211491256219358,0.211462967832904,0.164818568276882,0.216158260255038,1.4665354374264,1.46657418194953,0.211191410611369
2,"Confluence",1972,1.00013184681838,0.543172913022345,0.542892972810066,0.543339837390652,0.545479133399368,0.259737416621114,0.56428098789063,1.46657682366143,1.46658756667557,0.549563638828899
2,"Confluence",1973,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.4644930390918,1.46465131025529,0.1
2,"Confluence",1974,0.123345498428774,0.113213213695814,0.113208086097391,0.113215963067318,0.113182506498331,0.114129290015219,0.11420249651849,1.46614981299155,1.46624770554373,0.112992882925182
2,"Confluence",1975,0.139250133836987,0.140082057106485,0.140037195295051,0.140250478542819,0.140205142642459,0.110395886831683,0.141296328346204,1.46564637541192,1.46566397500496,0.140898567101859
2,"Confluence",1976,3.28380773360843,3.75762626417771,3.75733837598213,3.707865445191,3.68285556838636,1.4570699916588,3.76181768716347,1.46661046190455,1.46661644995057,3.60024316410883
2,"Confluence",1977,2.72430535701709,2.63210744551356,1.72216735226371,3.21002526605265,3.24266418620823,1.59354928862031,3.87169988437237,1.46662173354231,1.46662173354231,3.3060914964939
2,"Confluence",1978,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.46553902278873,1.46609171460244,0.1
2,"Confluence",1979,0.164759425684834,0.147095933158213,0.147352513570276,0.147668646773808,0.148066501234547,0.142594089034472,0.151798605015705,1.46635933975396,1.46638223117245,0.149805195975967
2,"Confluence",1980,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.4478866374956,1.44529382413204,0.1
2,"Confluence",1981,0.502273050667916,0.348309523189443,0.348224601221983,0.350713840116495,0.350351782020555,0.226322901705075,0.366192974492539,1.46656608073145,1.46658827113845,0.349289809402808
2,"Confluence",1982,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.46241716140412,1.46235746546844,0.1
2,"Confluence",1983,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.31385073458404,1.25355323364298,0.1
2,"Confluence",1984,0.146033612617414,0.142389424085641,0.142384279284266,0.142409105545769,0.14240942890909,0.126379277590037,0.144276449342627,1.46646323464526,1.46650831691156,0.142347610942175
2,"Confluence",1985,1.47684024300753,0.951200671038932,0.950906718335538,0.953352648081314,0.953836757887591,0.43848781349377,0.991715086642726,1.46659531578719,1.46659971871104,1.00695813051353
2,"Confluence",1986,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.345968420200428,0.310150126486391,0.1
2,"Confluence",1987,0.861772477736428,0.371188261853877,0.374493925760998,0.374316058963718,0.37144912525915,0.502450307898515,0.801887395362169,1.46656537627996,1.4665917934583,0.732029751294499
2,"Confluence",1988,0.746465662567353,0.304632921255865,0.304519622248244,0.304973029019207,0.303418904098727,0.301583593530627,0.305001719221645,1.46660764400958,1.46661574547321,0.30574116412828
2,"Confluence",1989,1.9029468702577,1.79551219143314,1.81498779624908,1.59074505018744,1.98715822885342,0.848072875015025,1.66283396708802,1.46660940519326,1.46661468875785,1.73107035939936
2,"Confluence",1990,1.29385943713243,0.748100355645492,0.744520763014986,0.737821980307451,0.738601542093901,0.625066710865833,0.768238369287465,1.46659971871104,1.46660940519326,0.787810841495263
2,"Confluence",1991,1.38892395015154,1.6514074156664,2.15491961686846,4.27765061688866,4.31753175933381,2.21155271214195,2.60610570001426,1.46661821114555,1.46661644995057,2.07346148313635
2,"Confluence",1992,0.345314275228315,0.192988785660717,0.199415994300769,0.195440130930203,0.199101886921491,0.2307988911826,0.227435461465609,1.46639279657143,1.46651782664141,0.241704247872905
2,"Confluence",1993,0.100747319136304,0.1,0.1,0.1,0.1,0.1,0.1,1.46535073604118,1.46593327696466,0.1
2,"Confluence",1994,0.904423011772606,0.612110072942592,0.611501070132027,0.625478415850327,0.625604241590205,0.490192773657908,0.725982894217197,1.466568898541,1.46657594309023,0.662060320702531
2,"Confluence",1995,0.102831489259382,0.1,0.1,0.1,0.1,0.1,0.1,1.46483703841225,1.46563405583126,0.1
2,"Confluence",1996,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45289713853126,1.44750451880423,0.1
2,"Confluence",1997,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.42572437379432,1.42395940990997,0.1
2,"Confluence",1998,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.22027700821082,0.20946253089871,0.1
2,"Confluence",1999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.46060286771851,1.45888204375951,0.1
2,"Confluence",2000,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45313010066482,1.44742984457191,0.1
2,"Confluence",2001,0.734460140348353,0.328364406119421,0.32829616008773,0.327913987004317,0.327694369099412,0.337011412294182,0.373157016894339,1.46655304843757,1.46657136412911,0.34750889744966
2,"Confluence",2002,0.274562174094306,0.273855951033747,0.273855375099973,0.273340156276391,0.273265737013698,0.208149563898388,0.275390881868651,1.46656537627996,1.46658756667557,0.274695480060121
2,"Confluence",2003,0.26166950987746,0.213079828073987,0.213072823262384,0.213594428949965,0.214236572135317,0.190859208349411,0.220045930359129,1.46654424290371,1.466568898541,0.215246523238636
2,"Confluence",2004,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.46505340126085,1.46432529162915,0.1
2,"Confluence",2005,0.229314478081442,0.193601548745444,0.193595222756813,0.1937107422506,0.194319490117275,0.177991384347638,0.197949023040084,1.4665150089368,1.46654776511047,0.194068108266557
2,"Confluence",2006,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.46586216202454,1.46593327696466,0.1
2,"Confluence",2007,0.433051998952109,0.415518746742689,0.415478872553324,0.414951383510698,0.414403610281749,0.25517246168365,0.432764443986071,1.46652575146666,1.46654952621724,0.426644620915776
2,"Confluence",2008,0.335962017589812,0.258828762782921,0.258840568649491,0.258905240566049,0.257532729463358,0.187822054899887,0.267604091137926,1.46654600400596,1.46658122652589,0.252842654046796
2,"Confluence",2009,0.554426735800168,0.456602027318894,0.456239823612946,0.454896874584094,0.456448780173512,0.366205854099081,0.484791985865021,1.46648260574995,1.46656608073145,0.512828552572601
2,"Confluence",2010,0.212828688121391,0.161243910755053,0.161202550770416,0.158384832472729,0.152227120896816,0.158893686810558,0.165806327064438,1.46648014032142,1.46651254345001,0.196115755913804
2,"Confluence",2011,0.148191013214856,0.1435128796188,0.143477903567035,0.145154511921226,0.145093617658226,0.12392544469473,0.143296539108174,1.46645178821203,1.46646851764667,0.138124328866633
2,"Confluence",2012,1.9707600724575,1.83026062326176,1.83014682292035,1.82399279672221,1.8132525902683,0.908051822655611,1.82885538382048,1.46661644995057,1.46661574547321,1.80501197594853
2,"Confluence",2013,0.813547322331185,0.356731091093373,0.356796607328878,0.356310731301193,0.355326413593162,0.356945046488715,0.35390566295,1.46660236047213,1.46661046190455,0.35884106513441
2,"Confluence",2014,2.10152185668015,2.30997775191005,2.40192822163632,1.93450626558904,2.45406510209469,2.17019886497694,2.6486504202132,1.46659883812514,1.46660588282817,2.13373784212395
2,"Confluence",2015,1.38767006653132,0.967980124849486,0.969318765305555,0.983056482462268,0.958814132364024,0.437131657649952,1.08653055765202,1.46655480955112,1.46659707695504,0.943838761930634
2,"Confluence",2016,0.260536947613111,0.260717393540391,0.263795513564769,0.26066434236542,0.259915680536806,0.214177697968262,0.261468603873071,1.46654864566357,1.46658827113845,0.261898037878768
2,"Confluence",2017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.184620862763475,0.187162147563907,0.1
2,"Confluence",2018,0.916496959334321,0.714558969003841,0.714191922636485,0.714787437864077,0.714523964690308,0.728428982238031,0.726367657589576,1.46660764400958,1.46660940519326,0.724640636086267
2,"Confluence",2019,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45863513815507,1.45703746184351,0.1
2,"Confluence",2020,1.32297931083574,0.941863220527984,0.941395490019094,0.940349203756192,0.936970465115157,0.627810334868785,0.938917513017467,1.46659883812514,1.46660412164902,0.932078346030901
2,"Confluence",2021,2.24368312703547,2.44871754273055,2.5123439276572,1.73865100309769,1.61443012829532,1.57384727614894,2.05591888620187,1.46660236047213,1.46661046190455,1.70835576779745
2,"NE Suisun",1922,0.266083824221402,0.257462478834681,0.257462478834681,0.25762474990879,0.257957864319394,0.246692518486195,0.257172834498799,4.45711689691075,4.45842941158439,0.256491070000263
2,"NE Suisun",1923,0.701864769962993,0.679787009131105,0.679789782310798,0.679837720622496,0.67996847992326,0.529094476643087,0.70794939330845,4.45968652017441,4.45972470924564,0.687374365666761
2,"NE Suisun",1924,5.16424607929674,3.88337366228617,3.88384769195509,3.88446950467243,3.90845512312243,3.40289871276942,4.28487522117817,4.45976877398842,4.45980990149716,4.27250067311501
2,"NE Suisun",1925,0.275450955818129,0.253175107673587,0.248731763408629,0.252479419180054,0.249559151850392,0.229574673684115,0.259752545177457,4.44679840988828,4.45717267780739,0.258907584986059
2,"NE Suisun",1926,0.465810562842664,0.347254229277659,0.360904316410347,0.351282260397461,0.346405955506514,0.356397786446238,0.364969529825111,4.45829432409133,4.45864673533189,0.371959243759935
2,"NE Suisun",1927,0.165641043215303,0.157545141432972,0.157130433445353,0.157763905085961,0.157686513785491,0.157581248233228,0.157498557520836,4.30323719418556,4.25172167102248,0.158480025041455
2,"NE Suisun",1928,1.54528812760113,0.885405172211653,0.869447793613891,0.894787518319721,0.893928358296811,0.508778970647052,0.880116685366562,4.45962189330341,4.45969827062103,0.88386974211467
2,"NE Suisun",1929,6.54098185676354,3.61260777564596,3.60864476563899,3.59085807652527,3.61135048340695,1.49278417684199,4.41221143225557,4.45976877398842,4.45980402611422,3.95885528289916
2,"NE Suisun",1930,1.17741436499266,0.768373803458745,0.768443387527798,0.768393683931762,0.766280410386061,0.712097209589097,0.766609352995237,4.45968652017441,4.45975702334531,0.758928444364945
2,"NE Suisun",1931,6.37895525386873,5.8800881991295,6.09682212051331,5.83049069844656,6.16435795863773,3.62435419271271,7.53670534980534,4.45983340311087,4.45983927853475,7.38979005683304
2,"NE Suisun",1932,0.821189797703682,0.592258897110842,0.592656493344922,0.592126497087955,0.591830317800316,0.669474866142197,0.628700130479619,4.45959839286864,4.45971589635235,0.612182347097126
2,"NE Suisun",1933,4.78329833286264,2.81569681495007,3.14946614348101,2.82945377808913,2.85277254731949,2.98156236892279,3.58676123899529,4.45980108842581,4.45982165228764,3.51785455230921
2,"NE Suisun",1934,2.17704537677091,1.29436705218745,1.19401357225605,1.32510095456789,1.32323108894496,1.16367216463417,1.31167769418365,4.45970649595314,4.45980108842581,1.22766751396267
2,"NE Suisun",1935,1.49390772257208,1.08254052167173,0.905531472700104,1.1197106834599,1.11840654026948,0.666310310676267,0.993280632450863,4.45972470924564,4.45980402611422,0.94539380076032
2,"NE Suisun",1936,0.187986989457524,0.186199746565572,0.187772226399897,0.19011806714799,0.190175885340845,0.187280474993481,0.185516362232396,4.4252580714679,4.44117335225935,0.187891589376434
2,"NE Suisun",1937,0.321799891097257,0.287211922555107,0.292659323919299,0.293164168472738,0.295357670972867,0.297453102175054,0.301778422353308,4.45768119876483,4.45820035273657,0.301926004050515
2,"NE Suisun",1938,0.155842475755734,0.152705668349202,0.152704395325187,0.152804024913968,0.152754177645757,0.15172183220863,0.152712976674796,4.1539339855332,3.9759188458326,0.152793519340365
2,"NE Suisun",1939,7.84197999917248,5.84931070624669,5.85473185450423,5.84691656734365,5.8084835298526,2.13333184370582,5.9481998730591,4.45981577688831,4.45982165228764,6.32160109967678
2,"NE Suisun",1940,0.201792242622586,0.200535141547696,0.200195914591644,0.201189328720366,0.200061036503104,0.194402396097291,0.200852499616022,4.4490306173,4.45132264519032,0.201050516184739
2,"NE Suisun",1941,0.170732389417446,0.171568916441926,0.171564632180019,0.169939106956047,0.169976210248649,0.170214819000572,0.171565774638432,4.4217457152783,4.42090737992281,0.169903955336045
2,"NE Suisun",1942,0.162348281869204,0.160952193899444,0.160945818094474,0.160953309277527,0.160955173809019,0.161156548956567,0.161152047993365,4.36966576121995,4.35221745451939,0.16096857582421
2,"NE Suisun",1943,0.225721412759279,0.217999705861195,0.21796920358726,0.217992381183057,0.217967789840734,0.216889100709925,0.217696905687212,4.45778925269251,4.45833543721785,0.216971595165846
2,"NE Suisun",1944,1.2233330510129,0.863065568663061,0.862128570821833,0.856936625839458,0.854495486241092,0.648952224158564,0.98193494918867,4.45953964235482,4.45962189330341,0.933998785866405
2,"NE Suisun",1945,0.316485443697282,0.276157931926574,0.275827036632254,0.273462039325989,0.274688005734241,0.251836783172168,0.28873859905785,4.45618047527781,4.45716093439937,0.289024695760362
2,"NE Suisun",1946,0.631900946402986,0.519324281854947,0.519105277038348,0.519395881767314,0.518259370010526,0.484968002721426,0.538622784058832,4.45962776843256,4.45969239539363,0.527203409351349
2,"NE Suisun",1947,3.92362402944966,3.88622891710849,3.8848578738292,3.89505391623863,3.70430699093312,1.40843722017978,4.1242195599295,4.45973352215735,4.45979227537287,4.42353705606178
2,"NE Suisun",1948,4.8054436473443,3.12989361055671,3.14886134297771,5.81701474773362,5.84641596326905,2.11468938254711,6.13509302643797,4.45983692836422,4.45984515396683,6.05192965746851
2,"NE Suisun",1949,7.37957697667508,5.07946339477867,5.07848862861693,5.1506874275085,5.06315572925723,5.168075897847,5.81996417744081,4.45980108842581,4.45982165228764,5.77458783553255
2,"NE Suisun",1950,0.421846842114564,0.335169947540806,0.335079859226612,0.333545961593652,0.334403722420683,0.344223856176578,0.346046529687996,4.45893103520364,4.45927527517342,0.341046314199941
2,"NE Suisun",1951,0.204992183888948,0.201723150368141,0.20171599334786,0.201717782576984,0.201674398646394,0.194579726740228,0.202330415452887,4.45732534508994,4.4576189515642,0.201741640618202
2,"NE Suisun",1952,0.183663684690476,0.181479672923225,0.181477585088683,0.181465305356158,0.181448737695623,0.181240009079218,0.181667989478207,4.45209318761908,4.45218760929304,0.181387700213275
2,"NE Suisun",1953,0.59632110122414,0.511381641697697,0.511225900063639,0.511229924204368,0.511373182506656,0.453887813798089,0.523361957014905,4.45943389349296,4.45953964235482,0.509833034633674
2,"NE Suisun",1954,0.314064496439664,0.280313375544618,0.279975340806918,0.280780147682109,0.278605253639023,0.243884417043405,0.280279137918512,4.45896393064128,4.45898507784389,0.277729417672768
2,"NE Suisun",1955,2.13723881488001,2.03369597161173,2.03323104727782,2.03554912790707,2.05054227847033,0.861390788129588,2.04312350215458,4.45981577688831,4.45983340311087,2.03056375102171
2,"NE Suisun",1956,0.182748626964045,0.181170958446417,0.181167358899378,0.181161220904502,0.181160482087094,0.17863357296946,0.181141595999864,4.44460251213549,4.44539290316232,0.180881993027574
2,"NE Suisun",1957,2.59101466460747,2.03069128804829,2.02714791171292,2.21942046352385,2.27331085215842,0.578639763907902,2.30527813925694,4.45958076762853,4.45959839286864,2.5737923654997
2,"NE Suisun",1958,0.148298096627094,0.144811648878558,0.14480371563616,0.144669160347005,0.144824921442136,0.142888226851167,0.144911277537994,3.79003218832549,3.50501798941237,0.145327007498409
2,"NE Suisun",1959,0.267050268527633,0.263603070106266,0.263562294642507,0.26499271681292,0.264750832395641,0.228842828935922,0.264763545120536,4.45847874896556,4.45840591779633,0.264682842022878
2,"NE Suisun",1960,0.64387272634052,0.586764773576937,0.58623010121614,0.569191798508663,0.528635476373303,0.379490229915122,0.621458666202126,4.45885819621948,4.45927175038966,0.612095269409903
2,"NE Suisun",1961,1.39373839361599,0.679836135826905,0.679481241560511,0.684705025297827,0.731917934136992,0.594938516100732,0.763971718239649,4.45950439243948,4.45964539386916,0.707333594990062
2,"NE Suisun",1962,0.287101226699726,0.274849274097975,0.27475804499366,0.273109237607963,0.267798249225204,0.24323122759363,0.274688154733374,4.45379192847297,4.45430825625392,0.279570428564354
2,"NE Suisun",1963,0.258193351100982,0.218482356604136,0.218469972380187,0.221746113365926,0.22214933836828,0.218862549584193,0.219661415037734,4.4552442617417,4.45689084504733,0.221439719781197
