"month","region","year","sal_D1641","sal_NAA"
4,"SW Suisun",1986,1.04104380204541,0.964401771573349
4,"SW Suisun",1987,1.78123520976749,1.69551206968227
4,"SW Suisun",1988,2.75375747791652,2.65738838365034
4,"SW Suisun",1989,1.21654533230882,1.13765614163656
4,"SW Suisun",1990,2.50737662716795,2.41359084420765
4,"SW Suisun",1991,1.65990386411592,1.5756026258105
4,"SW Suisun",1992,2.11149365488519,2.02201390854232
4,"SW Suisun",1993,0.940708142125811,0.865380744961257
4,"SW Suisun",1994,2.43444396736682,2.34143657456476
4,"SW Suisun",1995,0.496488724698618,0.427278870386173
4,"SW Suisun",1996,0.835324678200149,0.761403052308481
4,"SW Suisun",1997,1.87530326660892,1.78849366232318
4,"SW Suisun",1998,0.563064851026903,0.492904399164411
4,"SW Suisun",1999,1.07773020607832,1.00061305621499
4,"SW Suisun",2000,1.23857249175536,1.1594057373094
4,"SW Suisun",2001,1.9346945158992,1.84720586497419
4,"SW Suisun",2002,2.06376388599762,1.97481730020963
4,"SW Suisun",2003,0.96958693214268,0.893878830562518
4,"SW Suisun",2004,1.53844128423823,1.45558777696743
4,"SW Suisun",2005,1.16259362122319,1.08438840974208
4,"SW Suisun",2006,0.307036010545758,0.240605060959169
4,"SW Suisun",2007,2.25744452516431,2.16635370235282
4,"SW Suisun",2008,2.17764080022518,2.08742734430627
4,"SW Suisun",2009,1.49488980227158,1.41256155465378
4,"SW Suisun",2010,1.10840088176109,1.03088874192199
4,"SW Suisun",2011,0.585318155776359,0.514842802265738
4,"SW Suisun",2012,1.27274897393981,1.19315346629067
4,"SW Suisun",2013,2.45891475433874,2.36564547129232
4,"SW Suisun",2014,2.27566306706513,2.18437312428955
4,"SW Suisun",2015,2.67643264576812,2.58086682489122
4,"SW Suisun",2016,1.19750945007622,1.11886091422079
4,"SW Suisun",2017,0.444641854368501,0.376181363118562
4,"SW Suisun",2018,1.05809330437582,0.981230105773506
4,"SW Suisun",2019,0.545257297446371,0.475349850821138
4,"SW Suisun",2020,2.47113308775349,2.37773331556032
4,"SW Suisun",2021,2.76349411173429,2.6670243421
5,"Confluence",1922,0.1,0.1
5,"Confluence",1923,0.1,0.1
5,"Confluence",1924,1.77272684272228,1.64441967405532
5,"Confluence",1925,0.1,0.1
5,"Confluence",1926,0.1,0.1
5,"Confluence",1927,0.1,0.1
5,"Confluence",1928,0.1,0.1
5,"Confluence",1929,1.58868651578563,1.46181925141005
5,"Confluence",1930,0.787996797609549,0.667593442043706
5,"Confluence",1931,1.52607140892876,1.39969776151508
5,"Confluence",1932,0.599944761803112,0.481110297461806
5,"Confluence",1933,1.17204427799969,1.04849849504816
5,"Confluence",1934,1.09234493779244,0.969444705825162
5,"Confluence",1935,0.1,0.1
5,"Confluence",1936,0.1,0.1
5,"Confluence",1937,0.1,0.1
5,"Confluence",1938,0.1,0.1
5,"Confluence",1939,0.758244814265774,0.638088316787001
5,"Confluence",1940,0.1,0.1
5,"Confluence",1941,0.1,0.1
5,"Confluence",1942,0.1,0.1
5,"Confluence",1943,0.1,0.1
5,"Confluence",1944,0.651786449432648,0.532517425466872
5,"Confluence",1945,0.508595356836787,0.390530498863142
5,"Confluence",1946,0.293403387745222,0.177171546021196
5,"Confluence",1947,0.774075861254631,0.65378794764608
5,"Confluence",1948,0.1,0.1
5,"Confluence",1949,0.511690268941939,0.393599255014605
5,"Confluence",1950,0.173029605130127,0.1
5,"Confluence",1951,0.479763728346952,0.361942812221862
5,"Confluence",1952,0.1,0.1
5,"Confluence",1953,0.1,0.1
5,"Confluence",1954,0.1,0.1
5,"Confluence",1955,0.642109903221764,0.522921872519483
5,"Confluence",1956,0.1,0.1
5,"Confluence",1957,0.1,0.1
5,"Confluence",1958,0.1,0.1
5,"Confluence",1959,0.533040014156669,0.414768724577636
5,"Confluence",1960,0.621469598843716,0.502454512108951
5,"Confluence",1961,0.782421146930555,0.662064015248389
5,"Confluence",1962,0.188438631141491,0.1
5,"Confluence",1963,0.1,0.1
5,"Confluence",1964,0.781421683856609,0.661072839903831
5,"Confluence",1965,0.1,0.1
5,"Confluence",1966,0.477067903685026,0.359269822409008
5,"Confluence",1967,0.1,0.1
5,"Confluence",1968,0.699769852451097,0.580100011043254
5,"Confluence",1969,0.1,0.1
5,"Confluence",1970,0.735703587230241,0.61573445557069
5,"Confluence",1971,0.1,0.1
5,"Confluence",1972,0.446138138530787,0.328602362386673
5,"Confluence",1973,0.238989675484352,0.123225910084841
5,"Confluence",1974,0.1,0.1
5,"Confluence",1975,0.1,0.1
5,"Confluence",1976,1.7467383123318,1.61863349654488
5,"Confluence",1977,1.84667260453806,1.71779140789126
5,"Confluence",1978,0.1,0.1
5,"Confluence",1979,0.424681458050755,0.307327991910294
5,"Confluence",1980,0.1,0.1
5,"Confluence",1981,0.514214135433156,0.396101795885341
5,"Confluence",1982,0.1,0.1
5,"Confluence",1983,0.1,0.1
5,"Confluence",1984,0.458129947705873,0.340492403856884
5,"Confluence",1985,0.593624964365929,0.474843583582745
5,"Confluence",1986,0.1,0.1
5,"Confluence",1987,0.697966199933751,0.578311400704639
5,"Confluence",1988,1.21320520255148,1.0893273351939
5,"Confluence",1989,0.1,0.1
5,"Confluence",1990,0.817798564743076,0.69714844228525
5,"Confluence",1991,1.20156349801288,1.0777794653897
5,"Confluence",1992,1.05311829963706,0.930537040026104
5,"Confluence",1993,0.1,0.1
5,"Confluence",1994,0.693928327131687,0.57430720995635
5,"Confluence",1995,0.1,0.1
5,"Confluence",1996,0.1,0.1
5,"Confluence",1997,0.604901153334223,0.486025073968667
5,"Confluence",1998,0.1,0.1
5,"Confluence",1999,0.1,0.1
5,"Confluence",2000,0.142648510443185,0.1
5,"Confluence",2001,0.649154144803365,0.529907147958742
5,"Confluence",2002,0.699976547904375,0.580304982809163
5,"Confluence",2003,0.1,0.1
5,"Confluence",2004,0.66931834008002,0.549902712494882
5,"Confluence",2005,0.1,0.1
5,"Confluence",2006,0.1,0.1
5,"Confluence",2007,0.501123544411336,0.383121856573357
5,"Confluence",2008,0.792359076928535,0.671919569024402
5,"Confluence",2009,0.510993557732458,0.392908431400063
5,"Confluence",2010,0.1,0.1
5,"Confluence",2011,0.1,0.1
5,"Confluence",2012,0.1,0.1
5,"Confluence",2013,0.713456602887438,0.593672677427177
5,"Confluence",2014,1.45981116642793,1.33396197194147
5,"Confluence",2015,1.40986586902523,1.28441343730695
5,"Confluence",2016,0.34444398713137,0.227774784790897
5,"Confluence",2017,0.1,0.1
5,"Confluence",2018,0.1,0.1
5,"Confluence",2019,0.1,0.1
5,"Confluence",2020,0.609623781112248,0.490708062950054
5,"Confluence",2021,1.63579887768711,1.5085614674832
5,"NE Suisun",1922,0.1,0.1
5,"NE Suisun",1923,0.580171242960384,0.458576577002695
5,"NE Suisun",1924,2.9863342353397,2.84637174632109
5,"NE Suisun",1925,0.67233767190047,0.549988846619954
5,"NE Suisun",1926,1.1259737102352,0.999978480444301
5,"NE Suisun",1927,0.131571639871211,0.1
5,"NE Suisun",1928,0.558958824025484,0.437538390792262
5,"NE Suisun",1929,2.78554726439411,2.64702467966689
5,"NE Suisun",1930,1.90967978586898,1.77762110995149
5,"NE Suisun",1931,2.71719120128952,2.57916223352419
5,"NE Suisun",1932,1.70338093811583,1.57289115342288
5,"NE Suisun",1933,2.33027491256237,2.1950738092592
5,"NE Suisun",1934,2.24306756464421,2.10851201232528
5,"NE Suisun",1935,0.1,0.1
5,"NE Suisun",1936,0.781063011964273,0.657830442147913
5,"NE Suisun",1937,0.472891264661944,0.352180335222949
5,"NE Suisun",1938,0.1,0.1
5,"NE Suisun",1939,1.87705674746298,1.74524492963256
5,"NE Suisun",1940,0.362900064008614,0.243101945284806
5,"NE Suisun",1941,0.1,0.1
5,"NE Suisun",1942,0.1,0.1
5,"NE Suisun",1943,0.975289360088439,0.850493586213717
5,"NE Suisun",1944,1.76027672230945,1.62935237799203
5,"NE Suisun",1945,1.60308071333225,1.47336053500697
5,"NE Suisun",1946,1.3665700560621,1.23868289398643
5,"NE Suisun",1947,1.89441621488615,1.76247298092596
5,"NE Suisun",1948,0.127936202947168,0.1
5,"NE Suisun",1949,1.60647982929859,1.47673349501961
5,"NE Suisun",1950,1.23412375090337,1.10727460438527
5,"NE Suisun",1951,1.57141194676242,1.44193571028569
5,"NE Suisun",1952,0.1,0.1
5,"NE Suisun",1953,0.823155633279437,0.6995826151647
5,"NE Suisun",1954,0.509182823814806,0.388172217296588
5,"NE Suisun",1955,1.74965819310774,1.61881484205382
5,"NE Suisun",1956,0.589943330609146,0.468268483124455
5,"NE Suisun",1957,0.671981902800604,0.54963597972859
5,"NE Suisun",1958,0.1,0.1
5,"NE Suisun",1959,1.62992625009137,1.49999964016069
5,"NE Suisun",1960,1.72700648347533,1.59633607638892
5,"NE Suisun",1961,1.90356653353876,1.77155408150495
5,"NE Suisun",1962,1.25108421660674,1.12410167472482
5,"NE Suisun",1963,0.1,0.1
5,"NE Suisun",1964,1.90247068096551,1.77046651666109
5,"NE Suisun",1965,0.222370627128068,0.103748931046891
5,"NE Suisun",1966,1.56845054397096,1.4389971423433
5,"NE Suisun",1967,0.1,0.1
5,"NE Suisun",1968,1.81292178725574,1.68159662549625
5,"NE Suisun",1969,0.1,0.1
5,"NE Suisun",1970,1.8523363834579,1.72071193144671
5,"NE Suisun",1971,0.63503074768406,0.512986630244741
5,"NE Suisun",1972,1.5344700686466,1.40527897215085
5,"NE Suisun",1973,1.30671243504798,1.17929334929683
5,"NE Suisun",1974,0.107513944276419,0.1
5,"NE Suisun",1975,0.255440706755196,0.136541126214297
5,"NE Suisun",1976,2.95799226266381,2.81823212652524
5,"NE Suisun",1977,3.0669561646529,2.92641964765445
5,"NE Suisun",1978,0.280027406837011,0.160921645226678
5,"NE Suisun",1979,1.5108930522882,1.3818842657961
5,"NE Suisun",1980,1.07057924318155,0.945023629832835
5,"NE Suisun",1981,1.60925172100688,1.47948406110743
5,"NE Suisun",1982,0.1,0.1
5,"NE Suisun",1983,0.1,0.1
5,"NE Suisun",1984,1.5476454756034,1.41835261140277
5,"NE Suisun",1985,1.69644375835962,1.56600705722479
5,"NE Suisun",1986,1.13749535244254,1.01140887745687
5,"NE Suisun",1987,1.81094318837992,1.67963306879916
5,"NE Suisun",1988,2.37529810724037,2.23976491953114
5,"NE Suisun",1989,1.14680414397326,1.02064399638469
5,"NE Suisun",1990,1.94235154743057,1.8100461046211
5,"NE Suisun",1991,2.36256506843596,2.22712571546114
5,"NE Suisun",1992,2.2001311545741,2.0658945746115
5,"NE Suisun",1993,0.376945081101947,0.257030018207261
5,"NE Suisun",1994,1.80651358026083,1.67523714273385
5,"NE Suisun",1995,0.1,0.1
5,"NE Suisun",1996,0.1,0.1
5,"NE Suisun",1997,1.70882132847986,1.57828992876266
5,"NE Suisun",1998,0.1,0.1
5,"NE Suisun",1999,0.936437997368448,0.811953349063944
5,"NE Suisun",2000,1.20067851911726,1.07409283220075
5,"NE Suisun",2001,1.75738823373884,1.62648591654257
5,"NE Suisun",2002,1.81314852986002,1.68182164441317
5,"NE Suisun",2003,0.1,0.1
5,"NE Suisun",2004,1.77951366977106,1.64844272183428
5,"NE Suisun",2005,0.1,0.1
5,"NE Suisun",2006,0.1,0.1
5,"NE Suisun",2007,1.59487420778844,1.46521719959881
5,"NE Suisun",2008,1.91446253086965,1.78236770261387
5,"NE Suisun",2009,1.60571464308204,1.475974196398
5,"NE Suisun",2010,0.288236588774676,0.169062065066164
5,"NE Suisun",2011,0.1,0.1
5,"NE Suisun",2012,0.799755739106424,0.676371865616188
5,"NE Suisun",2013,1.82793537936091,1.69649613354901
5,"NE Suisun",2014,2.64483136833374,2.50732685349564
5,"NE Suisun",2015,2.59027156642934,2.45316381435942
5,"NE Suisun",2016,1.42269732863271,1.2943728059406
5,"NE Suisun",2017,0.1,0.1
5,"NE Suisun",2018,0.528309008999104,0.407140765258072
5,"NE Suisun",2019,0.1,0.1
5,"NE Suisun",2020,1.71400497079908,1.58343393228524
5,"NE Suisun",2021,2.83696456548876,2.6980718349332
5,"NW Suisun",1922,0.366458115522808,0.26434648935269
5,"NW Suisun",1923,1.21234197317108,1.10227740680552
5,"NW Suisun",1924,3.40717518927309,3.27874279984661
5,"NW Suisun",1925,1.29583147178351,1.18501274609512
5,"NW Suisun",1926,1.70751404362192,1.59304891342315
5,"NW Suisun",1927,0.806764630690014,0.700439363558337
5,"NW Suisun",1928,1.19313417735127,1.08324384371017
5,"NW Suisun",1929,3.22295494214386,3.09596245700876
5,"NW Suisun",1930,2.42145753992602,2.30092896360066
5,"NW Suisun",1931,3.16027815642447,3.03377928825127
5,"NW Suisun",1932,2.23320946663783,2.11424978153701
5,"NW Suisun",1933,2.80589767567788,2.68222667196684
5,"NW Suisun",1934,2.72611767201398,2.60309221928718
5,"NW Suisun",1935,0.588109344525649,0.483855375383851
5,"NW Suisun",1936,1.39438894740159,1.28268647717736
5,"NW Suisun",1937,1.11522976707756,1.00604893723069
5,"NW Suisun",1938,0.247388153560774,0.146446062298815
5,"NW Suisun",1939,2.39167471095255,2.27139299271426
5,"NW Suisun",1940,1.01574084987852,0.907472830746836
5,"NW Suisun",1941,0.42365783411238,0.320989092141522
5,"NW Suisun",1942,0.503149026061826,0.399711011437199
5,"NW Suisun",1943,1.57062995437598,1.45736428009339
5,"NW Suisun",1944,2.28510545374532,2.16571120902002
5,"NW Suisun",1945,2.14176389713703,2.02357381840387
5,"NW Suisun",1946,1.92634288738034,1.80998582489679
5,"NW Suisun",1947,2.40752217876571,2.28710904439764
5,"NW Suisun",1948,0.803483398425442,0.6971889171519
5,"NW Suisun",1949,2.144862077504,2.02664584281715
5,"NW Suisun",1950,1.80583940172864,1.69052035480266
5,"NW Suisun",1951,2.11290178740991,1.99495565052531
5,"NW Suisun",1952,0.157939452617897,0.1
5,"NW Suisun",1953,1.43256456328332,1.32052164476071
5,"NW Suisun",1954,1.14807341136879,1.0385929044427
5,"NW Suisun",1955,2.27541878719265,2.15610553573085
5,"NW Suisun",1956,1.22119153755148,1.11104678965891
5,"NW Suisun",1957,1.29550909385206,1.18469327037217
5,"NW Suisun",1958,0.395841187887282,0.293442998691963
5,"NW Suisun",1959,2.16623434868116,2.04783783834261
5,"NW Suisun",1960,2.25475687296725,2.13561656547297
5,"NW Suisun",1961,2.41587611343949,2.29539376099781
5,"NW Suisun",1962,1.8212650958753,1.70581265358551
5,"NW Suisun",1963,0.507221504783817,0.403744232177204
5,"NW Suisun",1964,2.41487561478987,2.29440155007757
5,"NW Suisun",1965,0.888746666089767,0.781655069600718
5,"NW Suisun",1966,2.11020310946776,1.99227980743223
5,"NW Suisun",1967,0.1,0.1
5,"NW Suisun",1968,2.33313894005874,2.21334387789138
5,"NW Suisun",1969,0.217038735311098,0.116396906380352
5,"NW Suisun",1970,2.36911007201772,2.24901571959865
5,"NW Suisun",1971,1.26203034352868,1.15151632568149
5,"NW Suisun",1972,2.07924056853104,1.96157957162741
5,"NW Suisun",1973,1.87187068763322,1.75598170147419
5,"NW Suisun",1974,0.785052618556245,0.678931227563216
5,"NW Suisun",1975,0.918619564400994,0.811250083452222
5,"NW Suisun",1976,3.38116137430684,3.2529313377604
5,"NW Suisun",1977,3.48119267753992,3.3521862601336
5,"NW Suisun",1978,0.940834061792724,0.833258399774519
5,"NW Suisun",1979,2.05776110789044,1.94028242099046
5,"NW Suisun",1980,1.65717755453695,1.54315204078036
5,"NW Suisun",1981,2.14738860869298,2.02915104838565
5,"NW Suisun",1982,0.408621793812968,0.306099208505329
5,"NW Suisun",1983,0.1,0.1
5,"NW Suisun",1984,2.09124509387426,1.97348232926575
5,"NW Suisun",1985,2.22688303625702,2.10797643471432
5,"NW Suisun",1986,1.7179858702614,1.60342949486786
5,"NW Suisun",1987,2.3313334079778,2.21155338798917
5,"NW Suisun",1988,2.84710009513364,2.72309700701654
5,"NW Suisun",1989,1.7264470265206,1.61181697852417
5,"NW Suisun",1990,2.45129014129415,2.33051479807681
5,"NW Suisun",1991,2.83544666567444,2.71153741229174
5,"NW Suisun",1992,2.68685117734305,2.56414469697257
5,"NW Suisun",1993,1.02844037353005,0.920055410227487
5,"NW Suisun",1994,2.32729132650601,2.20754498857115
5,"NW Suisun",1995,0.1,0.1
5,"NW Suisun",1996,0.200325426959609,0.1
5,"NW Suisun",1997,2.2381710580862,2.11916975796113
5,"NW Suisun",1998,0.1,0.1
5,"NW Suisun",1999,1.53535822637536,1.42240367766299
5,"NW Suisun",2000,1.7754253870049,1.66036979968051
5,"NW Suisun",2001,2.28247039676374,2.1630981791596
5,"NW Suisun",2002,2.33334585089173,2.213549065037
5,"NW Suisun",2003,0.336019897398292,0.23420597107764
5,"NW Suisun",2004,2.3026556629376,2.18311481459294
5,"NW Suisun",2005,0.1,0.1
5,"NW Suisun",2006,0.1,0.1
5,"NW Suisun",2007,2.134284191421,2.01615728282351
5,"NW Suisun",2008,2.42582433658391,2.30525960792025
5,"NW Suisun",2009,2.14416463062256,2.02595428353065
5,"NW Suisun",2010,0.948252105946875,0.840607681830492
5,"NW Suisun",2011,0.25022083727531,0.149250766157909
5,"NW Suisun",2012,1.41134086010733,1.29948708620922
5,"NW Suisun",2013,2.34683994562635,2.22693079940657
5,"NW Suisun",2014,3.09395238201833,2.96797796677236
5,"NW Suisun",2015,3.04395750796385,2.91837985548606
5,"NW Suisun",2016,1.97743813623646,1.86064371313647
5,"NW Suisun",2017,0.413296493220221,0.310728445658208
5,"NW Suisun",2018,1.16538591188725,1.05574776773834
5,"NW Suisun",2019,0.332922667812507,0.231139082398136
5,"NW Suisun",2020,2.24289863884615,2.12385769992444
5,"NW Suisun",2021,3.27011355483375,3.14275092387033
5,"SE Suisun",1922,0.1,0.1
5,"SE Suisun",1923,0.47280511999402,0.353124648685217
5,"SE Suisun",1924,2.84388373832538,2.70583544395566
5,"SE Suisun",1925,0.563531029407864,0.443096398776235
5,"SE Suisun",1926,1.01020207143638,0.886121036294365
5,"SE Suisun",1927,0.1,0.1
5,"SE Suisun",1928,0.451925502940775,0.332419264356439
5,"SE Suisun",1929,2.64584712819199,2.50923873811365
5,"SE Suisun",1930,1.78232636020194,1.65218187893333
5,"SE Suisun",1931,2.57843392271785,2.4423191496014
5,"SE Suisun",1932,1.57902425116843,1.45044866112437
5,"SE Suisun",1933,2.19691913716384,2.06363222850956
5,"SE Suisun",1934,2.11094485601265,1.97830349834261
5,"SE Suisun",1935,0.1,0.1
5,"SE Suisun",1936,0.670568329263768,0.549249954096295
5,"SE Suisun",1937,0.367213166589921,0.248416431799813
5,"SE Suisun",1938,0.1,0.1
5,"SE Suisun",1939,1.7501748453638,1.62027722218227
5,"SE Suisun",1940,0.258965525446087,0.141081601371165
5,"SE Suisun",1941,0.1,0.1
5,"SE Suisun",1942,0.1,0.1
5,"SE Suisun",1943,0.861808801722923,0.738927222497087
5,"SE Suisun",1944,1.63508998313645,1.50607983346792
5,"SE Suisun",1945,1.48019405130742,1.35238806763101
5,"SE Suisun",1946,1.24718463789856,1.12121167047178
5,"SE Suisun",1947,1.76728329487169,1.63725425556038
5,"SE Suisun",1948,0.1,0.1
5,"SE Suisun",1949,1.48354320679341,1.35571106716332
5,"SE Suisun",1950,1.11672104598618,0.991786094116966
5,"SE Suisun",1951,1.44899123799902,1.32142919617117
5,"SE Suisun",1952,0.1,0.1
5,"SE Suisun",1953,0.712010660372813,0.590351836906962
5,"SE Suisun",1954,0.402932312631759,0.283835900762427
5,"SE Suisun",1955,1.62462615914627,1.49569700274123
5,"SE Suisun",1956,0.482424052928924,0.362663400093119
5,"SE Suisun",1957,0.563180803815702,0.442749075392574
5,"SE Suisun",1958,0.1,0.1
5,"SE Suisun",1959,1.50664528311081,1.37863286782902
5,"SE Suisun",1960,1.6023047897412,1.47354857730367
5,"SE Suisun",1961,1.7763014000999,1.64620314271498
5,"SE Suisun",1962,1.13342671323984,1.0083583660068
5,"SE Suisun",1963,0.1,0.1
5,"SE Suisun",1964,1.77522137791639,1.64513140826086
5,"SE Suisun",1965,0.120683173149036,0.1
5,"SE Suisun",1966,1.44607345204683,1.31853424506805
5,"SE Suisun",1967,0.1,0.1
5,"SE Suisun",1968,1.68696944679098,1.55755847968038
5,"SE Suisun",1969,0.1,0.1
5,"SE Suisun",1970,1.72581236876125,1.59610211139894
5,"SE Suisun",1971,0.526806127559617,0.406676204769184
5,"SE Suisun",1972,1.41259400568665,1.28531710383977
5,"SE Suisun",1973,1.18822108935008,1.06271619824781
5,"SE Suisun",1974,0.1,0.1
5,"SE Suisun",1975,0.153222465741975,0.1
5,"SE Suisun",1976,2.815928279833,2.67808233834332
5,"SE Suisun",1977,2.9234092169437,2.78478689459414
5,"SE Suisun",1978,0.177415339416728,0.1
5,"SE Suisun",1979,1.38936521961877,1.26227062777555
5,"SE Suisun",1980,0.955647315634526,0.832005896934695
5,"SE Suisun",1981,1.48627436443958,1.35842089918901
5,"SE Suisun",1982,0.1,0.1
5,"SE Suisun",1983,0.1,0.1
5,"SE Suisun",1984,1.42557502617685,1.2981963566251
5,"SE Suisun",1985,1.57218846630277,1.44366595981683
5,"SE Suisun",1986,1.02154942622094,0.897377145884152
5,"SE Suisun",1987,1.68501957997683,1.55562365504496
5,"SE Suisun",1988,2.24130801750426,2.10768902444392
5,"SE Suisun",1989,1.03071749573204,0.906471542792365
5,"SE Suisun",1990,1.81452677238738,1.6841355242268
5,"SE Suisun",1991,2.22875421240161,2.09522905407567
5,"SE Suisun",1992,2.06861771495734,1.93629532964362
5,"SE Suisun",1993,0.272787167509063,0.154786299263262
5,"SE Suisun",1994,1.6806543079399,1.55129206506181
5,"SE Suisun",1995,0.1,0.1
5,"SE Suisun",1996,0.1,0.1
5,"SE Suisun",1997,1.58438515268548,1.45576794761716
5,"SE Suisun",1998,0.1,0.1
5,"SE Suisun",1999,0.823551719873626,0.700981266218007
5,"SE Suisun",2000,1.08377904831649,0.959107556048856
5,"SE Suisun",2001,1.63224356856422,1.50325544601684
5,"SE Suisun",2002,1.68719289698047,1.55778020618249
5,"SE Suisun",2003,0.1,0.1
5,"SE Suisun",2004,1.65404690306288,1.52489014977499
5,"SE Suisun",2005,0.1,0.1
5,"SE Suisun",2006,0.1,0.1
5,"SE Suisun",2007,1.47210820702329,1.34436539348255
5,"SE Suisun",2008,1.78704005063065,1.65685941702376
5,"SE Suisun",2009,1.48278926647043,1.35496301443527
5,"SE Suisun",2010,0.185493178888559,0.1
5,"SE Suisun",2011,0.1,0.1
5,"SE Suisun",2012,0.688972051297831,0.567502372456482
5,"SE Suisun",2013,1.70176512697732,1.5722400758143
5,"SE Suisun",2014,2.50707584716186,2.37148552697265
5,"SE Suisun",2015,2.45327390171768,2.31808034429664
5,"SE Suisun",2016,1.30247650806954,1.17606618002631
5,"SE Suisun",2017,0.1,0.1
5,"SE Suisun",2018,0.421757394997787,0.302503345905641
5,"SE Suisun",2019,0.1,0.1
5,"SE Suisun",2020,1.58949308094955,1.46083623708459
5,"SE Suisun",2021,2.69655741383629,2.55957887792962
5,"Suisun Marsh",1922,0.28565817685833,0.220472203177096
5,"Suisun Marsh",1923,0.838502751927443,0.765363838050766
5,"Suisun Marsh",1924,2.35654303861735,2.26503630167975
5,"Suisun Marsh",1925,0.89420399846197,0.820310925262468
5,"Suisun Marsh",1926,1.17152874345172,1.09398926574183
5,"Suisun Marsh",1927,0.570706096578153,0.50130648193536
5,"Suisun Marsh",1928,0.825714850049348,0.752750168897138
5,"Suisun Marsh",1929,2.22537845519981,2.1353116225536
5,"Suisun Marsh",1930,1.66205450251313,1.57845157867666
5,"Suisun Marsh",1931,2.180889805796,2.09131659011168
5,"Suisun Marsh",1932,1.53161483059413,1.44958079798219
5,"Suisun Marsh",1933,1.93070668512733,1.84396133390517
5,"Suisun Marsh",1934,1.87471307902719,1.78861327878928
5,"Suisun Marsh",1935,0.428371222996532,0.361042906343619
