"Date","X2","Scenario","Month","Region","salinity"
"1942-04-30",58.2934,"D1641",4,"NW Suisun",283.630973735604
"1942-04-30",58.2934,"D1641",4,"SE Suisun",289.128928514164
"1942-04-30",58.2934,"D1641",4,"Suisun Marsh",259.304792040576
"1942-04-30",58.2934,"D1641",4,"SW Suisun",267.231182287319
"1942-05-31",62.833694,"NAA",5,"Confluence",321.54027034326
"1942-05-31",62.833694,"NAA",5,"NE Suisun",330.686430535798
"1942-05-31",62.833694,"NAA",5,"NW Suisun",323.259943313119
"1942-05-31",62.833694,"NAA",5,"SE Suisun",329.241188724303
"1942-05-31",62.833694,"NAA",5,"Suisun Marsh",297.077896563613
"1942-05-31",62.833694,"NAA",5,"SW Suisun",305.546757521807
"1942-05-31",63.833694,"D1641",5,"Confluence",330.577639662842
"1942-05-31",63.833694,"D1641",5,"NE Suisun",339.852820276452
"1942-05-31",63.833694,"D1641",5,"NW Suisun",332.298698783801
"1942-05-31",63.833694,"D1641",5,"SE Suisun",338.386388983058
"1942-05-31",63.833694,"D1641",5,"Suisun Marsh",305.707897655287
"1942-05-31",63.833694,"D1641",5,"SW Suisun",314.29623781713
"1942-06-30",76.112946,"NAA",6,"Confluence",451.729133453478
"1942-06-30",76.112946,"NAA",6,"NE Suisun",462.588588330574
"1942-06-30",76.112946,"NAA",6,"NW Suisun",453.467213473097
"1942-06-30",76.112946,"NAA",6,"SE Suisun",460.861966049199
"1942-06-30",76.112946,"NAA",6,"Suisun Marsh",421.857214318652
"1942-06-30",76.112946,"NAA",6,"SW Suisun",431.912669730859
"1942-06-30",77.112946,"D1641",6,"Confluence",462.397195541497
"1942-06-30",77.112946,"D1641",6,"NE Suisun",473.385670839665
"1942-06-30",77.112946,"D1641",6,"NW Suisun",464.136661712215
"1942-06-30",77.112946,"D1641",6,"SE Suisun",471.637859076391
"1942-06-30",77.112946,"D1641",6,"Suisun Marsh",432.117908178764
"1942-06-30",77.112946,"D1641",6,"SW Suisun",442.292842794619
"1942-07-31",81.18679,"NAA",7,"Confluence",507.326534176601
"1942-07-31",81.18679,"NAA",7,"NE Suisun",518.840618543029
"1942-07-31",81.18679,"NAA",7,"NW Suisun",509.071647310659
"1942-07-31",81.18679,"NAA",7,"SE Suisun",517.00648413606
"1942-07-31",81.18679,"NAA",7,"Suisun Marsh",475.387692202816
"1942-07-31",81.18679,"NAA",7,"SW Suisun",486.049366455581
"1942-07-31",82.18679,"D1641",7,"Confluence",518.617664545799
"1942-07-31",82.18679,"D1641",7,"NE Suisun",530.260769333299
"1942-07-31",82.18679,"D1641",7,"NW Suisun",520.364163830956
"1942-07-31",82.18679,"D1641",7,"SE Suisun",528.405445444431
"1942-07-31",82.18679,"D1641",7,"Suisun Marsh",486.271454344106
"1942-07-31",82.18679,"D1641",7,"SW Suisun",497.052607800519
"1942-08-31",83.18142,"NAA",8,"Confluence",530.202812262244
"1942-08-31",83.18142,"NAA",8,"NE Suisun",541.974244631155
"1942-08-31",83.18142,"NAA",8,"NW Suisun",531.95069025487
"1942-08-31",83.18142,"NAA",8,"SE Suisun",540.097845047906
"1942-08-31",83.18142,"NAA",8,"Suisun Marsh",497.451421400027
"1942-08-31",83.18142,"NAA",8,"SW Suisun",508.351412456766
"1942-08-31",84.18142,"D1641",8,"Confluence",541.738883288996
"1942-08-31",84.18142,"D1641",8,"NE Suisun",553.639336078978
"1942-08-31",84.18142,"D1641",8,"NW Suisun",543.48814743272
"1942-08-31",84.18142,"D1641",8,"SE Suisun",551.741747013831
"1942-08-31",84.18142,"D1641",8,"Suisun Marsh",508.580124198871
"1942-08-31",84.18142,"D1641",8,"SW Suisun",519.599594459259
"1942-09-30",79.96693,"NAA",9,"Confluence",494.217539884791
"1942-09-30",79.96693,"NAA",9,"NE Suisun",505.574237400371
"1942-09-30",79.96693,"NAA",9,"NW Suisun",495.960962108569
"1942-09-30",79.96693,"NAA",9,"SE Suisun",503.76595119479
"1942-09-30",79.96693,"NAA",9,"Suisun Marsh",462.775630117501
"1942-09-30",79.96693,"NAA",9,"SW Suisun",473.291556468903
"1942-09-30",80.96693,"D1641",9,"Confluence",505.358871388773
"1942-09-30",80.96693,"D1641",9,"NE Suisun",516.844589325425
"1942-09-30",80.96693,"D1641",9,"NW Suisun",507.103679763651
"1942-09-30",80.96693,"D1641",9,"SE Suisun",515.015113637946
"1942-09-30",80.96693,"D1641",9,"Suisun Marsh",473.509593393576
"1942-09-30",80.96693,"D1641",9,"SW Suisun",484.144998948626
"1942-10-31",79.90382,"NAA",10,"Confluence",493.816691286619
"1942-10-31",79.90382,"NAA",10,"NE Suisun",505.165246323425
"1942-10-31",79.90382,"NAA",10,"NW Suisun",495.560026030401
"1942-10-31",79.90382,"NAA",10,"SE Suisun",503.358297386047
"1942-10-31",79.90382,"NAA",10,"Suisun Marsh",462.400490528193
"1942-10-31",79.90382,"NAA",10,"SW Suisun",472.908876547052
"1942-10-31",80.90382,"D1641",10,"Confluence",504.950272879642
"1942-10-31",80.90382,"D1641",10,"NE Suisun",516.427848337519
"1942-10-31",80.90382,"D1641",10,"NW Suisun",506.694993774523
"1942-10-31",80.90382,"D1641",10,"SE Suisun",514.599709918243
"1942-10-31",80.90382,"D1641",10,"Suisun Marsh",473.126703893307
"1942-10-31",80.90382,"D1641",10,"SW Suisun",483.754569115815
"1942-11-30",81.80774,"NAA",11,"Confluence",515.45063183004
"1942-11-30",81.80774,"NAA",11,"NE Suisun",527.044831426932
"1942-11-30",81.80774,"NAA",11,"NW Suisun",517.196605694623
"1942-11-30",81.80774,"NAA",11,"SE Suisun",525.197539411178
"1942-11-30",81.80774,"NAA",11,"Suisun Marsh",483.258834555135
"1942-11-30",81.80774,"NAA",11,"SW Suisun",493.994699419405
"1942-11-30",82.80774,"D1641",11,"Confluence",526.818014888361
"1942-11-30",82.80774,"D1641",11,"NE Suisun",538.541234906326
"1942-11-30",82.80774,"D1641",11,"NW Suisun",528.565374904044
"1942-11-30",82.80774,"D1641",11,"SE Suisun",536.672753408673
"1942-11-30",82.80774,"D1641",11,"Suisun Marsh",494.218849385549
"1942-11-30",82.80774,"D1641",11,"SW Suisun",505.074193453468
"1942-12-31",66.883125,"NAA",12,"Confluence",360.753167425735
"1942-12-31",66.883125,"NAA",12,"NE Suisun",370.421786910994
"1942-12-31",66.883125,"NAA",12,"NW Suisun",362.478453518827
"1942-12-31",66.883125,"NAA",12,"SE Suisun",368.890739754625
"1942-12-31",66.883125,"NAA",12,"Suisun Marsh",334.641184115583
"1942-12-31",66.883125,"NAA",12,"SW Suisun",343.593867864888
"1942-12-31",67.883125,"D1641",12,"Confluence",370.287807062047
"1942-12-31",67.883125,"D1641",12,"NE Suisun",380.085446968378
"1942-12-31",67.883125,"D1641",12,"NW Suisun",372.014479306239
"1942-12-31",67.883125,"D1641",12,"SE Suisun",378.53321033011
"1942-12-31",67.883125,"D1641",12,"Suisun Marsh",343.768455523988
"1942-12-31",67.883125,"D1641",12,"SW Suisun",352.840618476942
"1943-01-31",53.52458,"NAA",1,"Confluence",242.9594078474
"1943-01-31",53.52458,"NAA",1,"NE Suisun",250.904502231853
"1943-01-31",53.52458,"NAA",1,"NW Suisun",244.666176978653
"1943-01-31",53.52458,"NAA",1,"SE Suisun",249.656515722952
"1943-01-31",53.52458,"NAA",1,"Suisun Marsh",222.289271341322
"1943-01-31",53.52458,"NAA",1,"SW Suisun",229.645886772121
"1943-01-31",54.52458,"D1641",1,"Confluence",250.853617531156
"1943-01-31",54.52458,"D1641",1,"NE Suisun",258.927732336681
"1943-01-31",54.52458,"D1641",1,"NW Suisun",252.561772813509
"1943-01-31",54.52458,"D1641",1,"SE Suisun",257.658556345882
"1943-01-31",54.52458,"D1641",1,"Suisun Marsh",229.776112797171
"1943-01-31",54.52458,"D1641",1,"SW Suisun",237.252207431619
"1943-02-28",54.980877,"NAA",2,"Confluence",254.533390514979
"1943-02-28",54.980877,"NAA",2,"NE Suisun",262.666376951577
"1943-02-28",54.980877,"NAA",2,"NW Suisun",256.24217829392
"1943-02-28",54.980877,"NAA",2,"SE Suisun",261.387532263756
"1943-02-28",54.980877,"NAA",2,"Suisun Marsh",233.270004880704
"1943-02-28",54.980877,"NAA",2,"SW Suisun",240.800617517339
"1943-02-28",55.980877,"D1641",2,"Confluence",262.60643353864
"1943-02-28",55.980877,"D1641",2,"NE Suisun",270.86844039631
"1943-02-28",55.980877,"D1641",2,"NW Suisun",264.31660746868
"1943-02-28",55.980877,"D1641",2,"SE Suisun",269.56840622659
"1943-02-28",55.980877,"D1641",2,"Suisun Marsh",240.935679676457
"1943-02-28",55.980877,"D1641",2,"SW Suisun",248.585771516741
"1943-03-31",53.462437,"NAA",3,"Confluence",242.579288764831
"1943-03-31",53.462437,"NAA",3,"NE Suisun",250.516365433258
"1943-03-31",53.462437,"NAA",3,"NW Suisun",244.285971756497
"1943-03-31",53.462437,"NAA",3,"SE Suisun",249.26969570233
"1943-03-31",53.462437,"NAA",3,"Suisun Marsh",221.93446734254
"1943-03-31",53.462437,"NAA",3,"SW Suisun",229.283657977186
"1943-03-31",54.462437,"D1641",3,"Confluence",250.465867285273
"1943-03-31",54.462437,"D1641",3,"NE Suisun",258.531964374771
"1943-03-31",54.462437,"D1641",3,"NW Suisun",252.173936428038
"1943-03-31",54.462437,"D1641",3,"SE Suisun",257.264105161945
"1943-03-31",54.462437,"D1641",3,"Suisun Marsh",229.413677635074
"1943-03-31",54.462437,"D1641",3,"SW Suisun",236.882347473369
"1943-04-30",61.835613,"NAA",4,"Confluence",312.507837386618
"1943-04-30",61.835613,"NAA",4,"NE Suisun",321.525224748273
"1943-04-30",61.835613,"NAA",4,"NW Suisun",314.226126865402
"1943-04-30",61.835613,"NAA",4,"SE Suisun",320.10113175606
"1943-04-30",61.835613,"NAA",4,"Suisun Marsh",288.452050095249
"1943-04-30",61.835613,"NAA",4,"SW Suisun",296.801661130387
"1943-04-30",62.835613,"D1641",4,"Confluence",321.422642312587
"1943-04-30",62.835613,"D1641",4,"NE Suisun",330.569050095313
"1943-04-30",62.835613,"D1641",4,"NW Suisun",323.14231794247
"1943-04-30",62.835613,"D1641",4,"SE Suisun",329.123767621202
"1943-04-30",62.835613,"D1641",4,"Suisun Marsh",296.95948679331
"1943-04-30",62.835613,"D1641",4,"SW Suisun",305.428577032097
"1943-05-31",72.64033,"NAA",5,"Confluence",415.469180964602
"1943-05-31",72.64033,"NAA",5,"NE Suisun",425.880597463158
"1943-05-31",72.64033,"NAA",5,"NW Suisun",417.202447413735
"1943-05-31",72.64033,"NAA",5,"SE Suisun",424.227558115655
"1943-05-31",72.64033,"NAA",5,"Suisun Marsh",387.0118952559
"1943-05-31",72.64033,"NAA",5,"SW Suisun",396.652445273848
"1943-05-31",73.64033,"D1641",5,"Confluence",425.710805644945
"1943-05-31",73.64033,"D1641",5,"NE Suisun",436.251242564572
"1943-05-31",73.64033,"D1641",5,"NW Suisun",427.445458245177
"1943-05-31",73.64033,"D1641",5,"SE Suisun",434.577013735171
"1943-05-31",73.64033,"D1641",5,"Suisun Marsh",396.846151708335
"1943-05-31",73.64033,"D1641",5,"SW Suisun",406.606180929932
"1943-06-30",79.99632,"NAA",6,"Confluence",493.844717943974
"1943-06-30",79.99632,"NAA",6,"NE Suisun",505.205207369729
"1943-06-30",79.99632,"NAA",6,"NW Suisun",495.588180906732
"1943-06-30",79.99632,"NAA",6,"SE Suisun",503.396298405275
"1943-06-30",79.99632,"NAA",6,"Suisun Marsh",462.390835624466
"1943-06-30",79.99632,"NAA",6,"SW Suisun",472.910273469662
"1943-06-30",80.99632,"D1641",6,"Confluence",504.989658541335
"1943-06-30",80.99632,"D1641",6,"NE Suisun",516.479168388161
"1943-06-30",80.99632,"D1641",6,"NW Suisun",506.734507655193
"1943-06-30",80.99632,"D1641",6,"SE Suisun",514.649069941809
"1943-06-30",80.99632,"D1641",6,"Suisun Marsh",473.128407993919
"1943-06-30",80.99632,"D1641",6,"SW Suisun",483.767325042764
"1943-07-31",80.816055,"NAA",7,"Confluence",503.171719188724
"1943-07-31",80.816055,"NAA",7,"NE Suisun",514.637971169347
"1943-07-31",80.816055,"NAA",7,"NW Suisun",504.916318428054
"1943-07-31",80.816055,"NAA",7,"SE Suisun",512.811692444949
"1943-07-31",80.816055,"NAA",7,"Suisun Marsh",471.383902874912
"1943-07-31",80.816055,"NAA",7,"SW Suisun",482.001282005112
"1943-07-31",81.816055,"D1641",7,"Confluence",514.417323282533
"1943-07-31",81.816055,"D1641",7,"NE Suisun",526.012595684227
"1943-07-31",81.816055,"D1641",7,"NW Suisun",516.163308672963
"1943-07-31",81.816055,"D1641",7,"SE Suisun",524.165127477931
"1943-07-31",81.816055,"D1641",7,"Suisun Marsh",482.222138740814
"1943-07-31",81.816055,"D1641",7,"SW Suisun",492.958997074662
"1943-08-31",83.360855,"NAA",8,"Confluence",532.263746745317
"1943-08-31",83.360855,"NAA",8,"NE Suisun",544.058329893482
"1943-08-31",83.360855,"NAA",8,"NW Suisun",534.011873461965
"1943-08-31",83.360855,"NAA",8,"SE Suisun",542.178128175549
"1943-08-31",83.360855,"NAA",8,"Suisun Marsh",499.439259765125
"1943-08-31",83.360855,"NAA",8,"SW Suisun",510.360689572771
"1943-08-31",84.360855,"D1641",8,"Confluence",543.821852398484
"1943-08-31",84.360855,"D1641",8,"NE Suisun",555.745455967721
"1943-08-31",84.360855,"D1641",8,"NW Suisun",545.571365266232
"1943-08-31",84.360855,"D1641",8,"SE Suisun",553.84406476789
"1943-08-31",84.360855,"D1641",8,"Suisun Marsh",510.589997190385
"1943-08-31",84.360855,"D1641",8,"SW Suisun",521.63090620168
"1943-09-30",79.98935,"NAA",9,"Confluence",494.4659828117
"1943-09-30",79.98935,"NAA",9,"NE Suisun",505.82557296512
"1943-09-30",79.98935,"NAA",9,"NW Suisun",496.209436112985
"1943-09-30",79.98935,"NAA",9,"SE Suisun",504.016811691355
"1943-09-30",79.98935,"NAA",9,"Suisun Marsh",463.01493984874
"1943-09-30",79.98935,"NAA",9,"SW Suisun",473.533544923887
"1943-09-30",80.98935,"D1641",9,"Confluence",505.610067492733
"1943-09-30",80.98935,"D1641",9,"NE Suisun",517.098678067225
"1943-09-30",80.98935,"D1641",9,"NW Suisun",507.354906945118
"1943-09-30",80.98935,"D1641",9,"SE Suisun",515.268727311562
"1943-09-30",80.98935,"D1641",9,"Suisun Marsh",473.751656301866
"1943-09-30",80.98935,"D1641",9,"SW Suisun",484.389740580662
"1943-10-31",80.00318,"NAA",10,"Confluence",494.917429413553
"1943-10-31",80.00318,"NAA",10,"NE Suisun",506.278803919396
"1943-10-31",80.00318,"NAA",10,"NW Suisun",496.660901885308
"1943-10-31",80.00318,"NAA",10,"SE Suisun",504.469749595097
"1943-10-31",80.00318,"NAA",10,"Suisun Marsh",463.460752548001
"1943-10-31",80.00318,"NAA",10,"SW Suisun",473.981010020535
"1943-10-31",81.00318,"D1641",10,"Confluence",506.063212419235
"1943-10-31",81.00318,"D1641",10,"NE Suisun",517.553607346151
"1943-10-31",81.00318,"D1641",10,"NW Suisun",507.80807104209
"1943-10-31",81.00318,"D1641",10,"SE Suisun",515.723363539953
"1943-10-31",81.00318,"D1641",10,"Suisun Marsh",474.199167325776
"1943-10-31",81.00318,"D1641",10,"SW Suisun",484.838904001959
"1943-11-30",85.98266,"NAA",11,"Confluence",563.722406290932
"1943-11-30",85.98266,"NAA",11,"NE Suisun",575.855255824165
"1943-11-30",85.98266,"NAA",11,"NW Suisun",565.474167225463
"1943-11-30",85.98266,"NAA",11,"SE Suisun",573.919499416644
"1943-11-30",85.98266,"NAA",11,"Suisun Marsh",529.829879253971
"1943-11-30",85.98266,"NAA",11,"SW Suisun",541.064560235139
"1943-11-30",86.98266,"D1641",11,"Confluence",575.60246972107
"1943-11-30",86.98266,"D1641",11,"NE Suisun",587.864339675375
"1943-11-30",86.98266,"D1641",11,"NW Suisun",577.355616806701
"1943-11-30",86.98266,"D1641",11,"SE Suisun",585.907393785955
"1943-11-30",86.98266,"D1641",11,"Suisun Marsh",541.302574456202
"1943-11-30",86.98266,"D1641",11,"SW Suisun",552.656734641018
"1943-12-31",89.83513,"NAA",12,"Confluence",610.52820709857
"1943-12-31",89.83513,"NAA",12,"NE Suisun",623.15810393337
"1943-12-31",89.83513,"NAA",12,"NW Suisun",612.285308138628
"1943-12-31",89.83513,"NAA",12,"SE Suisun",621.140715682519
"1943-12-31",89.83513,"NAA",12,"Suisun Marsh",575.066306184643
"1943-12-31",89.83513,"NAA",12,"SW Suisun",586.761277213491
"1943-12-31",90.83513,"D1641",12,"Confluence",622.881354025401
"1943-12-31",90.83513,"D1641",12,"NE Suisun",635.640271281272
"1943-12-31",90.83513,"D1641",12,"NW Suisun",624.639841216558
"1943-12-31",90.83513,"D1641",12,"SE Suisun",633.601693548523
"1943-12-31",90.83513,"D1641",12,"Suisun Marsh",587.012084883566
"1943-12-31",90.83513,"D1641",12,"SW Suisun",598.826535116063
"1944-01-31",86.356636,"NAA",1,"Confluence",566.31243406417
"1944-01-31",86.356636,"NAA",1,"NE Suisun",578.493534138394
"1944-01-31",86.356636,"NAA",1,"NW Suisun",568.064713385945
"1944-01-31",86.356636,"NAA",1,"SE Suisun",576.54985337319
"1944-01-31",86.356636,"NAA",1,"Suisun Marsh",532.267561086809
"1944-01-31",86.356636,"NAA",1,"SW Suisun",543.546924422641
"1944-01-31",87.356636,"D1641",1,"Confluence",578.238421764649
"1944-01-31",87.356636,"D1641",1,"NE Suisun",590.548542259944
"1944-01-31",87.356636,"D1641",1,"NW Suisun",579.992087237523
"1944-01-31",87.356636,"D1641",1,"SE Suisun",588.583672012842
"1944-01-31",87.356636,"D1641",1,"Suisun Marsh",543.786180559381
"1944-01-31",87.356636,"D1641",1,"SW Suisun",555.185023098861
"1944-02-29",67.37716,"NAA",2,"Confluence",363.283192942357
"1944-02-29",67.37716,"NAA",2,"NE Suisun",373.01555303134
"1944-02-29",67.37716,"NAA",2,"NW Suisun",365.009163842607
"1944-02-29",67.37716,"NAA",2,"SE Suisun",371.474037529281
"1944-02-29",67.37716,"NAA",2,"Suisun Marsh",336.969955469731
"1944-02-29",67.37716,"NAA",2,"SW Suisun",345.981666127411
"1944-02-29",68.37716,"D1641",2,"Confluence",372.878500099841
"1944-02-29",68.37716,"D1641",2,"NE Suisun",382.739880609896
"1944-02-29",68.37716,"D1641",2,"NW Suisun",374.605857151191
"1944-02-29",68.37716,"D1641",2,"SE Suisun",381.177175625938
"1944-02-29",68.37716,"D1641",2,"Suisun Marsh",346.157894399307
"1944-02-29",68.37716,"D1641",2,"SW Suisun",355.289084260636
"1944-03-31",65.12133,"NAA",3,"Confluence",342.158299614406
"1944-03-31",65.12133,"NAA",3,"NE Suisun",351.599611566923
"1944-03-31",65.12133,"NAA",3,"NW Suisun",343.881143593422
"1944-03-31",65.12133,"NAA",3,"SE Suisun",350.105895933815
"1944-03-31",65.12133,"NAA",3,"Suisun Marsh",316.764015611341
"1944-03-31",65.12133,"NAA",3,"SW Suisun",325.506201497054
"1944-03-31",66.12133,"D1641",3,"Confluence",351.476590742085
"1944-03-31",66.12133,"D1641",3,"NE Suisun",361.046923115674
"1944-03-31",66.12133,"D1641",3,"NW Suisun",353.2008208722
"1944-03-31",66.12133,"D1641",3,"SE Suisun",359.532018000667
"1944-03-31",66.12133,"D1641",3,"Suisun Marsh",325.674938511112
"1944-03-31",66.12133,"D1641",3,"SW Suisun",334.536603600474
"1944-04-30",71.76123,"NAA",4,"Confluence",406.432343297125
"1944-04-30",71.76123,"NAA",4,"NE Suisun",416.730337943516
"1944-04-30",71.76123,"NAA",4,"NW Suisun",408.164391180826
"1944-04-30",71.76123,"NAA",4,"SE Suisun",415.095926269551
"1944-04-30",71.76123,"NAA",4,"Suisun Marsh",378.333174997576
"1944-04-30",71.76123,"NAA",4,"SW Suisun",387.868690847597
"1944-04-30",72.76123,"D1641",4,"Confluence",416.566014456235
"1944-04-30",72.76123,"D1641",4,"NE Suisun",426.993029523698
"1944-04-30",72.76123,"D1641",4,"NW Suisun",418.299448491036
"1944-04-30",72.76123,"D1641",4,"SE Suisun",425.337428367834
"1944-04-30",72.76123,"D1641",4,"Suisun Marsh",388.059477928779
"1944-04-30",72.76123,"D1641",4,"SW Suisun",397.714472982449
"1944-05-31",78.75579,"NAA",5,"Confluence",480.022227974005
"1944-05-31",78.75579,"NAA",5,"NE Suisun",491.222663696808
"1944-05-31",78.75579,"NAA",5,"NW Suisun",481.76397137474
"1944-05-31",78.75579,"NAA",5,"SE Suisun",489.440040920334
"1944-05-31",78.75579,"NAA",5,"Suisun Marsh",449.073698162263
"1944-05-31",78.75579,"NAA",5,"SW Suisun",459.444918470958
"1944-05-31",79.75579,"D1641",5,"Confluence",491.014831429181
"1944-05-31",79.75579,"D1641",5,"NE Suisun",502.344287573056
"1944-05-31",79.75579,"D1641",5,"NW Suisun",492.757960981016
"1944-05-31",79.75579,"D1641",5,"SE Suisun",500.540475314684
"1944-05-31",79.75579,"D1641",5,"Suisun Marsh",459.658933389532
"1944-05-31",79.75579,"D1641",5,"SW Suisun",470.149632901875
"1944-06-30",82.54416,"NAA",6,"Confluence",522.482383516106
"1944-06-30",82.54416,"NAA",6,"NE Suisun",534.171596331484
"1944-06-30",82.54416,"NAA",6,"NW Suisun",524.229378170082
"1944-06-30",82.54416,"NAA",6,"SE Suisun",532.30869995747
"1944-06-30",82.54416,"NAA",6,"Suisun Marsh",489.990592130806
"1944-06-30",82.54416,"NAA",6,"SW Suisun",500.814443870227
"1944-06-30",83.54416,"D1641",6,"Confluence",533.940198984968
"1944-06-30",83.54416,"D1641",6,"NE Suisun",545.758432221418
"1944-06-30",83.54416,"D1641",6,"NW Suisun",535.688579790043
"1944-06-30",83.54416,"D1641",6,"SE Suisun",543.874346365506
"1944-06-30",83.54416,"D1641",6,"Suisun Marsh",501.04103937176
"1944-06-30",83.54416,"D1641",6,"SW Suisun",511.98437031483
"1944-07-31",86.54981,"NAA",7,"Confluence",569.317789078108
"1944-07-31",86.54981,"NAA",7,"NE Suisun",581.523812543152
"1944-07-31",86.54981,"NAA",7,"NW Suisun",571.070336168235
"1944-07-31",86.54981,"NAA",7,"SE Suisun",579.576038520971
"1944-07-31",86.54981,"NAA",7,"Suisun Marsh",535.194223150689
"1944-07-31",86.54981,"NAA",7,"SW Suisun",546.496666762206
"1944-07-31",87.54981,"D1641",7,"Confluence",581.267498554847
"1944-07-31",87.54981,"D1641",7,"NE Suisun",593.602542440963
"1944-07-31",87.54981,"D1641",7,"NW Suisun",583.021431796073
"1944-07-31",87.54981,"D1641",7,"SE Suisun",591.633578936884
"1944-07-31",87.54981,"D1641",7,"Suisun Marsh",546.736564399521
"1944-07-31",87.54981,"D1641",7,"SW Suisun",558.158487214687
"1944-08-31",88.97622,"NAA",8,"Confluence",598.758030591918
"1944-08-31",88.97622,"NAA",8,"NE Suisun",611.277110496855
"1944-08-31",88.97622,"NAA",8,"NW Suisun",600.513941052934
"1944-08-31",88.97622,"NAA",8,"SE Suisun",609.277922103901
"1944-08-31",88.97622,"NAA",8,"Suisun Marsh",563.646022322622
"1944-08-31",88.97622,"NAA",8,"SW Suisun",575.238371468665
"1944-08-31",89.97622,"D1641",8,"Confluence",611.005703330463
"1944-08-31",89.97622,"D1641",8,"NE Suisun",623.653803656471
"1944-08-31",89.97622,"D1641",8,"NW Suisun",612.762999942579
